series_id,value
series_7,7.076
series_7,-1.219
series_7,1.177
series_7,-1.505
series_7,4.827
series_7,-0.052
series_7,3.834
series_7,5.542
series_7,-2.151
series_7,1.022
series_7,-1.294
series_7,4.624
series_7,-0.163
series_7,2.951
series_7,5.128
series_7,-0.121
series_7,0.442
series_7,-0.303
series_7,5.648
series_7,-1.272
series_7,5.801
series_7,6.713
series_7,0.017
series_7,0.264
series_7,1.441
series_7,4.645
series_7,-0.943
series_7,4.174
series_7,8.727
series_7,0.982
series_7,-0.717
series_7,0.687
series_7,3.46
series_7,-1.633
series_7,3.706
series_7,8.716
series_7,0.781
series_7,1.318
series_7,1.384
series_7,4.396
series_7,-0.989
series_7,5.787
series_7,8.443
series_7,2.316
series_7,1.622
series_7,0.914
series_7,5.597
series_7,-0.099
series_7,4.625
series_7,9.001
series_7,2.992
series_7,1.43
series_7,0.414
series_7,4.993
series_7,-1.477
series_7,4.348
series_7,9.057
series_7,2.095
series_7,2.198
series_7,0.706
series_7,4.781
series_7,-1.399
series_7,3.177
series_7,9.674
series_7,3.134
series_7,3.855
series_7,0.847
series_7,6.031
series_7,-1.623
series_7,2.716
series_7,10.03
series_7,3.647
series_7,3.059
series_7,1.871
series_7,7.114
series_7,-1.134
series_7,2.617
series_7,8.973
series_7,6.119
series_7,4.765
series_7,0.557
series_7,7.145
series_7,-2.295
series_7,2.731
series_7,9.202
series_7,5.541
series_7,3.931
series_7,0.435
series_7,7.338
series_7,-3.398
series_7,1.363
series_7,8.002
series_7,6.132
series_7,4.491
series_7,0.167
series_7,7.32
series_7,-2.945
series_7,3.14
series_7,7.648
series_7,6.972
series_7,4.661
series_7,1.263
series_7,8.397
series_7,-1.849
series_7,2.437
series_7,7.955
series_7,8.668
series_7,5.219
series_7,1.45
series_7,8.109
series_7,-0.782
series_7,3.272
series_7,9.25
series_7,8.262
series_7,5.919
series_7,0.456
series_7,9.262
series_7,-1.424
series_7,3.859
series_7,10.527
series_7,8.494
series_7,7.076
series_7,-0.038
series_7,10.391
series_7,-2.84
series_7,4.758
series_7,11.108
series_7,8.953
series_7,7.515
series_7,-1.882
series_7,10.149
series_7,-1.204
series_7,4.117
series_7,12.421
series_7,11.298
series_7,6.854
series_7,-2.542
series_7,8.806
series_7,-1.31
series_7,2.426
series_7,10.693
series_7,9.572
series_7,8.02
series_7,-2.536
series_7,9.332
series_7,-1.087
series_7,2.706
series_7,10.74
series_7,10.993
series_7,6.608
series_7,-2.613
series_7,8.408
series_7,-1.938
series_7,2.599
series_7,13.322
series_7,10.842
series_7,7.564
series_7,-3.179
series_7,9.4
series_7,-3.453
series_7,1.217
series_7,12.751
series_7,10.644
series_7,7.886
series_7,-3.777
series_7,7.714
series_7,-2.35
series_7,2.612
series_7,12.183
series_7,10.742
series_7,7.289
series_7,-3.223
series_7,9.848
series_7,-2.22
series_7,3.074
series_7,12.441
series_7,11.189
series_7,6.487
series_7,-2.605
series_7,11.695
series_7,-2.788
series_7,3.17
series_7,12.327
series_7,10.917
series_7,7.324
series_7,-1.293
series_7,11.173
series_7,-1.438
series_7,4.128
series_7,12.611
series_7,11.369
series_7,8.034
series_7,-1.582
series_7,12.916
series_7,-2.508
series_7,3.565
series_7,11.846
series_7,10.066
series_7,8.297
series_7,-1.774
series_7,12.217
series_7,-2.909
series_7,3.449
series_7,12.617
series_7,9.895
series_7,7.021
series_7,-1.031
series_7,13.125
series_7,-5.367
series_7,3.224
series_7,12.73
series_7,9.79
series_7,6.38
series_7,-0.617
series_7,12.683
series_7,-5.964
series_7,3.962
series_7,12.72
series_7,10.537
series_7,5.111
series_7,0.34
series_7,13.983
series_7,-5.591
series_7,3.752
series_7,11.687
series_7,11.368
series_7,5.989
series_7,0.246
series_7,14.087
series_7,-6.23
series_7,2.821
series_7,11.947
series_7,10.662
series_7,4.629
series_7,0.275
series_7,14.482
series_7,-6.563
series_7,2.994
series_7,13.791
series_7,9.799
series_7,4.384
series_7,-0.149
series_7,14.975
series_7,-4.604
series_7,3.373
series_7,13.57
series_7,9.64
series_7,3.584
series_7,0.285
series_7,15.668
series_7,-7.535
series_7,2.877
series_7,12.531
series_7,10.269
series_7,5.656
series_7,0.496
series_7,16.205
series_7,-7.158
series_7,2.453
series_7,12.041
series_7,9.06
series_7,5.895
series_7,-0.368
series_7,16.496
series_7,-6.11
series_7,2.043
series_7,12.913
series_7,9.472
series_7,6.195
series_7,-1.203
series_7,17.735
series_7,-7.588
series_7,1.427
series_7,12.238
series_7,8.162
series_7,4.677
series_7,-1.6
series_7,16.835
series_7,-8.317
series_7,1.153
series_7,12.116
series_7,7.354
series_7,6.079
series_7,-0.816
series_7,17.482
series_7,-7.502
series_7,0.812
series_7,13.473
series_7,6.585
series_7,7.097
series_7,-0.404
series_7,19.41
series_7,-7.261
series_7,1.8
series_7,14.764
series_7,5.389
series_7,6.43
series_7,0.251
series_7,20.527
series_7,-6.864
series_7,1.118
series_7,15.628
series_7,5.402
series_7,3.556
series_7,-0.538
series_7,20.128
series_7,-6.777
series_7,0.261
series_7,15.974
series_7,5.665
series_7,4.855
series_7,-0.699
series_7,20.169
series_7,-6.076
series_7,0.257
series_7,15.154
series_7,7.11
series_7,3.987
series_7,1.185
series_7,19.381
series_7,-6.217
series_7,0.404
series_7,15.834
series_7,8.351
series_7,3.453
series_7,1.144
series_7,17.773
series_7,-8.199
series_7,-0.528
series_7,16.225
series_7,9.766
series_7,2.985
series_7,-0.759
series_7,17.957
series_7,-9.024
series_7,0.387
series_7,16.334
series_7,10.039
series_7,2.996
series_7,0.252
series_7,15.934
series_7,-8.899
series_7,1.057
series_7,14.707
series_7,9.046
series_7,4.264
series_7,-0.202
series_7,17.543
series_7,-5.893
series_7,1.3
series_7,14.841
series_7,10.731
series_7,3.32
series_7,0.708
series_7,19.783
series_7,-5.582
series_7,1.273
series_7,14.62
series_7,10.006
series_7,3.687
series_7,1.359
series_7,18.411
series_7,-6.992
series_7,-0.09
series_7,15.075
series_7,9.877
series_7,5.118
series_7,-0.007
series_7,18.326
series_7,-6.675
series_7,-0.392
series_7,13.077
series_7,8.536
series_7,4.374
series_7,0.491
series_7,16.717
series_7,-6.21
series_7,-1.573
series_7,12.128
series_7,6.918
series_7,4.878
series_7,-1.495
series_7,17.215
series_7,-5.754
series_7,-3.321
series_7,12.33
series_7,7.245
series_7,4.763
series_7,-0.768
series_7,16.849
series_7,-6.906
series_7,-2.612
series_7,11.588
series_7,7.011
series_7,4.816
series_7,-1.561
series_7,17.808
series_7,-5.368
series_7,-3.802
series_7,11.276
series_7,6.136
series_7,4.247
series_7,-2.753
series_7,17.158
series_7,-5.573
series_7,-1.81
series_7,10.034
series_7,4.93
series_7,4.809
series_7,-2.507
series_7,16.302
series_7,-6.186
series_7,-2.138
series_7,10.396
series_7,5.471
series_7,4.703
series_7,-3.49
series_7,17.056
series_7,-4.526
series_7,-1.321
series_7,10.152
series_7,7.185
series_7,4.63
series_7,-4.757
series_7,17.411
series_7,-3.889
series_7,-2.094
series_7,8.485
series_7,8.019
series_7,4.479
series_8,-1.139
series_8,-1.378
series_8,0.506
series_8,0.316
series_8,-0.049
series_8,0.352
series_8,-0.902
series_8,0.305
series_8,-1.12
series_8,-1.688
series_8,0.249
series_8,-0.569
series_8,-0.212
series_8,2.251
series_8,0.389
series_8,0.835
series_8,-0.372
series_8,-2.2
series_8,0.254
series_8,-1.708
series_8,0.752
series_8,0.178
series_8,0.745
series_8,-0.642
series_8,0.471
series_8,-2.652
series_8,-0.093
series_8,-1.071
series_8,-0.157
series_8,-0.378
series_8,-0.636
series_8,-2.183
series_8,1.933
series_8,-1.159
series_8,1.756
series_8,-1.196
series_8,-1.448
series_8,0.011
series_8,-1.995
series_8,-2.707
series_8,3.517
series_8,-2.454
series_8,3.959
series_8,-1.461
series_8,-1.831
series_8,0.949
series_8,-2.723
series_8,-3.542
series_8,4.424
series_8,-2.412
series_8,3.596
series_8,-0.463
series_8,-3.341
series_8,1.658
series_8,-2.3
series_8,-3.08
series_8,3.055
series_8,-2.196
series_8,4.049
series_8,1.299
series_8,-2.923
series_8,5.062
series_8,-2.92
series_8,-2.02
series_8,2.889
series_8,-3.339
series_8,4.428
series_8,0.98
series_8,-2.833
series_8,1.999
series_8,-2.24
series_8,-1.378
series_8,2.427
series_8,-4.454
series_8,5.247
series_8,0.742
series_8,-2.839
series_8,1.888
series_8,-1.459
series_8,-2.6
series_8,3.919
series_8,-5.281
series_8,4.82
series_8,1.239
series_8,-4.264
series_8,1.977
series_8,-1.645
series_8,-3.788
series_8,2.631
series_8,-6.398
series_8,5.31
series_8,0.103
series_8,-4.482
series_8,1.341
series_8,-0.186
series_8,-5.044
series_8,2.63
series_8,-5.576
series_8,4.782
series_8,0.348
series_8,-3.863
series_8,-0.504
series_8,-0.61
series_8,-4.295
series_8,2.057
series_8,-6.357
series_8,4.676
series_8,-2.312
series_8,-4.303
series_8,0.079
series_8,-3.12
series_8,-3.092
series_8,2.235
series_8,-8.329
series_8,4.397
series_8,-3.244
series_8,-4.034
series_8,-0.197
series_8,-4.334
series_8,-3.366
series_8,2.655
series_8,-9.857
series_8,3.511
series_8,-4.736
series_8,-3.206
series_8,-1.076
series_8,-4.079
series_8,-1.695
series_8,1.706
series_8,-10.481
series_8,4.217
series_8,-5.665
series_8,-3.652
series_8,-2.043
series_8,-3.678
series_8,-2.033
series_8,1.459
series_8,-9.415
series_8,4.358
series_8,-6.025
series_8,-3.881
series_8,0.015
series_8,-6.498
series_8,-0.356
series_8,1.765
series_8,-9.319
series_8,3.779
series_8,-6.029
series_8,-4.647
series_8,0.844
series_8,-6.275
series_8,0.504
series_8,0.819
series_8,-10.629
series_8,4.718
series_8,-7.437
series_8,-6.246
series_8,0.398
series_8,-7.091
series_8,1.35
series_8,2.073
series_8,-10.832
series_8,4.052
series_8,-7.041
series_8,-6.235
series_8,-0.882
series_8,-7.832
series_8,-0.168
series_8,0.762
series_8,-10.675
series_8,3.499
series_8,-6.396
series_8,-6.304
series_8,0.103
series_8,-7.331
series_8,-1.384
series_8,0.673
series_8,-12.067
series_8,2.948
series_8,-4.239
series_8,-5.788
series_8,-0.504
series_8,-7.461
series_8,-2.335
series_8,0.186
series_8,-12.784
series_8,2.13
series_8,-4.08
series_8,-4.801
series_8,-0.36
series_8,-8.247
series_8,-1.491
series_8,-0.493
series_8,-13.169
series_8,2.199
series_8,-2.993
series_8,-3.113
series_8,0.408
series_8,-7.205
series_8,-3.199
series_8,0.312
series_8,-14.513
series_8,4.05
series_8,-3.146
series_8,-3.115
series_8,0.548
series_8,-7.029
series_8,-1.878
series_8,2.053
series_8,-15.204
series_8,4.235
series_8,-2.971
series_8,0.301
series_8,1.173
series_8,-7.308
series_8,-2.175
series_8,0.903
series_8,-13.365
series_8,1.71
series_8,-3.657
series_8,-0.236
series_8,1.192
series_8,-6.135
series_8,-2.43
series_8,1.839
series_8,-13.645
series_8,1.044
series_8,-2.156
series_8,-1.534
series_8,0.055
series_8,-6.29
series_8,-1.763
series_8,1.523
series_8,-13.857
series_8,1.666
series_8,-0.228
series_8,-2.112
series_8,0.099
series_8,-6.508
series_8,-1.749
series_8,3.651
series_8,-14.455
series_8,-0.073
series_8,-0.758
series_8,-0.544
series_8,-0.31
series_8,-6.75
series_8,-1.449
series_8,3.287
series_8,-14.315
series_8,-0.621
series_8,-0.366
series_8,-0.113
series_8,0.958
series_8,-5.576
series_8,0.949
series_8,2.849
series_8,-14.764
series_8,0.374
series_8,-0.408
series_8,-0.871
series_8,1.571
series_8,-6.723
series_8,0.229
series_8,2.447
series_8,-14.219
series_8,-1.628
series_8,-1.118
series_8,-1.694
series_8,1.996
series_8,-9.089
series_8,0.935
series_8,1.572
series_8,-15.082
series_8,-2.706
series_8,-1.618
series_8,-0.926
series_8,2.741
series_8,-11.092
series_8,1.122
series_8,1.208
series_8,-15.399
series_8,-3.313
series_8,-2.396
series_8,-2.692
series_8,2.919
series_8,-9.637
series_8,-0.186
series_8,0.881
series_8,-16.045
series_8,-2.834
series_8,-3.054
series_8,-2.102
series_8,3.558
series_8,-8.885
series_8,0.447
series_8,0.416
series_8,-17.146
series_8,-2.205
series_8,-2.839
series_8,-1.867
series_8,1.815
series_8,-8.83
series_8,0.138
series_8,-0.042
series_8,-17.816
series_8,-1.268
series_8,-2.585
series_8,-2.293
series_8,2.095
series_8,-8.3
series_8,0.629
series_8,0.212
series_8,-19.845
series_8,-2.07
series_8,-1.766
series_8,-2.287
series_8,0.682
series_8,-6.633
series_8,-0.887
series_8,-0.917
series_8,-18.704
series_8,-1.585
series_8,-1.263
series_8,-2.373
series_8,0.274
series_8,-6.47
series_8,-3.179
series_8,1.289
series_8,-20.552
series_8,-0.287
series_8,-0.99
series_8,-1.828
series_8,0.024
series_8,-5.784
series_8,-2.264
series_8,1.765
series_8,-22.466
series_8,1.793
series_8,-2.932
series_8,-0.563
series_8,-0.958
series_8,-7.293
series_8,-1.632
series_8,2.198
series_8,-21.014
series_8,3.606
series_8,-4.698
series_8,-1.64
series_8,1.309
series_8,-5.962
series_8,-1.712
series_8,2.97
series_8,-20.056
series_8,2.966
series_8,-4.711
series_8,-1.446
series_8,1.216
series_8,-4.535
series_8,-2.164
series_8,3.242
series_8,-20.84
series_8,2.324
series_8,-3.637
series_8,-1.917
series_8,0.752
series_8,-4.723
series_8,-2.653
series_8,3.442
series_8,-21.354
series_8,1.807
series_8,-2.05
series_8,-1.028
series_8,0.836
series_8,-4.946
series_8,-2.617
series_8,2.681
series_8,-21.551
series_8,0.596
series_8,-2.5
series_8,-1.963
series_8,2.648
series_8,-4.954
series_8,-2.353
series_8,2.704
series_8,-20.077
series_8,0.068
series_8,-2.899
series_8,-1.694
series_8,2.623
series_8,-5.021
series_8,-2.758
series_8,1.621
series_8,-19.861
series_8,-0.204
series_8,-3.775
series_8,-2.127
series_8,1.56
series_8,-4.302
series_8,-4.492
series_8,2.005
series_8,-19.556
series_8,-1.593
series_8,-3.631
series_8,-2.156
series_8,2.863
series_8,-5.744
series_8,-3.646
series_8,3.574
series_8,-20.057
series_8,-1.102
series_8,-2.904
series_8,-1.458
series_8,1.54
series_8,-4.603
series_8,-3.883
series_8,3.521
series_8,-20.424
series_8,-1.621
series_8,-3.123
series_8,-3.829
series_8,2.164
series_8,-5.164
series_8,-4.561
series_8,2.711
series_8,-18.339
series_8,-2.56
series_8,-1.868
series_8,-2.124
series_8,0.734
series_8,-6.267
series_8,-3.842
series_8,2.513
series_8,-19.719
series_8,-1.254
series_8,-2.374
series_8,-3.436
series_8,0.71
series_8,-7.328
series_8,-4.023
series_8,2.383
series_8,-18.538
series_8,-1.089
series_8,-1.136
series_8,-6.379
series_8,0.115
series_8,-7.963
series_8,-4.7
series_8,1.905
series_8,-15.855
series_8,-0.771
series_8,-1.237
series_8,-6.544
series_8,-0.239
series_8,-9.848
series_8,-5.55
series_8,1.996
series_8,-15.46
series_8,-2.995
series_8,-1.629
series_8,-5.874
series_8,-0.718
series_8,-9.164
series_8,-4.409
series_8,2.691
series_8,-14.545
series_8,-4.997
series_8,-1.345
series_8,-6.274
series_8,0.238
series_8,-8.787
series_8,-2.784
series_8,3.891
series_8,-15.046
series_8,-4.887
series_8,-0.491
series_8,-7.876
series_8,0.501
series_8,-7.659
series_8,-3.517
series_8,5.401
series_8,-14.693
series_8,-4.422
series_8,-0.612
series_8,-8.827
series_8,-1.725
series_8,-7.884
series_8,-2.217
series_8,3.316
series_8,-14.173
series_8,-3.792
series_8,-0.064
series_8,-9.272
series_8,-0.733
series_8,-7.498
series_8,0.45
series_8,2.374
series_8,-13.223
series_8,-3.506
series_8,0.599
series_8,-6.745
series_8,0.007
series_8,-7.478
series_8,1.915
series_8,1.674
series_8,-14.499
series_8,-4.255
series_8,1.967
series_8,-8.138
series_8,0.069
series_8,-8.841
series_8,1.871
series_8,2.206
series_8,-15.31
series_8,-4.296
series_8,3.528
series_8,-10.61
series_8,-0.499
series_8,-8.267
series_8,1.852
series_8,2.661
series_8,-15.504
series_8,-5.038
series_8,4.03
series_8,-9.883
series_8,1.151
series_8,-7.899
series_8,1.148
series_8,3.911
series_8,-15.896
series_8,-3.403
series_8,4.474
series_8,-9.598
series_8,-0.184
series_8,-8.3
series_8,1.958
series_8,2.721
series_8,-14.451
series_8,-3.197
series_8,4.907
series_8,-10.205
series_8,-1.632
series_8,-8.324
series_8,0.997
series_8,3.289
series_8,-12.785
series_8,-3.532
series_8,5.247
series_8,-11.068
series_8,0.7
series_8,-8.83
series_8,1.363
series_8,3.714
series_8,-12.993
series_8,-5.72
series_8,5.606
series_8,-12.286
series_8,0.172
series_8,-10.659
series_8,0.246
series_8,2.781
series_8,-13.178
series_8,-6.534
series_8,6.089
series_8,-11.301
series_8,0.13
series_8,-10.32
series_8,1.046
series_8,4.069
series_8,-13.875
series_8,-7.851
series_8,6.158
series_8,-10.374
series_8,-0.321
series_8,-10.926
series_8,1.756
series_8,4.823
series_8,-13.96
series_8,-7.13
series_8,6.316
series_8,-9.646
series_8,0.297
series_8,-10.115
series_8,2.276
series_8,6.417
series_8,-13.587
series_8,-7.211
series_8,6.66
series_8,-10.633
series_8,1.474
series_8,-9.935
series_8,1.019
series_8,6.133
series_8,-12.181
series_8,-8.655
series_8,5.126
series_8,-10.47
series_8,2.095
series_8,-10.775
series_8,0.797
series_8,6.115
series_8,-12.016
series_8,-8.317
series_8,3.457
series_8,-10.777
series_8,1.715
series_8,-10.306
series_8,0.821
series_8,6.367
series_8,-12.462
series_8,-9.498
series_8,6.39
series_8,-11.766
series_8,2.854
series_8,-10.906
series_8,-0.394
series_8,7.478
series_8,-13.347
series_8,-9.467
series_8,7.423
series_8,-11.776
series_8,3.104
series_8,-9.866
series_8,-0.118
series_8,7.519
series_8,-11.229
series_8,-7.48
series_8,7.206
series_8,-10.845
series_8,3.659
series_8,-9.556
series_8,0.881
series_8,7.914
series_8,-11.929
series_8,-7.309
series_8,5.471
series_8,-11.609
series_8,3.922
series_8,-10.768
series_8,1.057
series_8,7.672
series_8,-12.599
series_8,-6.383
series_8,7.418
series_8,-11.965
series_8,1.976
series_8,-10.821
series_8,2.11
series_8,8.614
series_8,-13.271
series_8,-5.995
series_8,7.991
series_8,-11.986
series_8,2.812
series_8,-11.797
series_8,2.168
series_8,7.784
series_8,-13.652
series_8,-5.59
series_8,6.713
series_8,-11.744
series_8,3.67
series_8,-11.827
series_8,2.141
series_8,8.706
series_8,-14.145
series_8,-6.223
series_8,6.207
series_8,-12.048
series_8,3.017
series_8,-11.588
series_8,3.352
series_8,11.274
series_8,-15.443
series_8,-6.842
series_8,5.805
series_8,-11.603
series_8,2.997
series_8,-12.058
series_8,3.518
series_8,9.826
series_8,-16.908
series_8,-8.219
series_8,4.97
series_8,-12.168
series_8,2.996
series_8,-9.263
series_8,4.814
series_8,8.96
series_8,-17.355
series_8,-8.086
series_8,5.235
series_8,-12.13
series_8,4.582
series_8,-9.735
series_8,4.677
series_8,9.254
series_8,-16.518
series_8,-7.375
series_8,5.535
series_8,-12.459
series_8,4.033
series_8,-8.765
series_8,6.428
series_8,7.735
series_8,-16.022
series_8,-7.746
series_8,7.121
series_8,-12.24
series_8,5.648
series_8,-9.953
series_8,5.347
series_8,7.054
series_8,-14.676
series_8,-7.996
series_8,6.221
series_8,-13.294
series_8,5.706
series_8,-10.733
series_8,4.576
series_9,0.115
series_9,-0.851
series_9,0.025
series_9,0.493
series_9,2.346
series_9,-0.204
series_9,0.288
series_9,-0.787
series_9,-1.839
series_9,-0.988
series_9,-2.234
series_9,-0.436
series_9,0.773
series_9,2.35
series_9,-0.543
series_9,-0.158
series_9,-0.042
series_9,-4.142
series_9,-1.879
series_9,-2.563
series_9,1.197
series_9,0.441
series_9,2.472
series_9,-2.653
series_9,1.117
series_9,-0.786
series_9,-2.657
series_9,-0.474
series_9,-1.639
series_9,1.304
series_9,0.535
series_9,2.401
series_9,-3.339
series_9,0.595
series_9,0.149
series_9,-0.236
series_9,-2.297
series_9,-1.096
series_9,1.642
series_9,2.917
series_9,3.307
series_9,-0.715
series_9,2.523
series_9,0.98
series_9,1.007
series_9,-0.89
series_9,-3.283
series_9,1.923
series_9,1.961
series_9,2.735
series_9,2.737
series_9,2.986
series_9,1.797
series_9,1.499
series_9,-1.658
series_9,-1.773
series_9,1.687
series_9,1.493
series_9,3.264
series_9,2.156
series_9,4.069
series_9,2.928
series_9,2.873
series_9,-1.439
series_9,-2.667
series_9,1.841
series_9,1.145
series_9,2.829
series_9,3.028
series_9,5.903
series_9,1.567
series_9,3.224
series_9,-2.41
series_9,-3.41
series_9,1.889
series_9,1.764
series_9,4.09
series_9,2.802
series_9,4.303
series_9,0.402
series_9,1.449
series_9,-2.13
series_9,-2.998
series_9,0.365
series_9,0.961
series_9,4.4
series_9,2.869
series_9,3.895
series_9,1.026
series_9,2.848
series_9,-0.775
series_9,-5.483
series_9,-0.359
series_9,1.589
series_9,5.735
series_9,3.078
series_9,3.017
series_9,-0.218
series_9,2.137
series_9,-0.812
series_9,-5.955
series_9,-1.626
series_9,0.649
series_9,4.552
series_9,2.499
series_9,1.583
series_9,0.658
series_9,2.712
series_9,-0.852
series_9,-6.083
series_9,-0.294
series_9,-0.62
