series_id,value
series_65,6.108
series_65,5.342
series_65,5.228
series_65,4.8
series_65,5.821
series_65,6.382
series_65,8.114
series_65,8.837
series_65,9.326
series_65,9.923
series_65,10.657
series_65,8.857
series_65,9.376
series_65,7.779
series_65,5.867
series_65,4.755
series_65,5.009
series_65,3.708
series_65,4.217
series_65,5.852
series_65,5.544
series_65,5.748
series_65,5.045
series_65,3.82
series_65,3.625
series_65,2.846
series_65,2.384
series_65,1.654
series_65,0.314
series_65,0.196
series_65,-1.731
series_65,-1.226
series_65,-2.916
series_65,-3.509
series_65,-2.341
series_65,-1.626
series_65,-1.628
series_65,0.564
series_65,0.658
series_65,1.716
series_65,1.089
series_65,-1.797
series_65,-1.57
series_65,-1.126
series_65,-0.714
series_65,-2.156
series_65,0.823
series_65,-0.282
series_65,-0.18
series_65,0.07
series_65,0.89
series_65,0.2
series_65,0.723
series_65,2.342
series_65,1.883
series_65,1.377
series_65,0.367
series_65,0.611
series_65,-0.277
series_65,0.415
series_65,-0.069
series_65,-0.308
series_65,-1.304
series_65,0.847
series_65,0.949
series_65,-0.204
series_65,0.073
series_65,-1.622
series_65,-2.28
series_65,-1.854
series_65,-1.334
series_65,-0.439
series_65,0.864
series_65,0.688
series_65,1.581
series_65,2.384
series_65,3.228
series_65,1.745
series_65,2.004
series_65,1.714
series_65,3.018
series_65,3.125
series_65,2.727
series_65,2.416
series_65,2.048
series_65,2.206
series_65,2.528
series_65,2.326
series_65,2.002
series_65,1.047
series_65,2.49
series_65,2.214
series_65,2.454
series_65,2.87
series_65,3.144
series_65,2.684
series_65,3.278
series_65,4.709
series_65,5.384
series_65,5.818
series_65,6.466
series_65,6.532
series_65,6.256
series_65,8.17
series_65,9.703
series_65,9.222
series_65,10.357
series_65,10.823
series_65,10.953
series_65,12.461
series_65,12.578
series_65,12.833
series_65,13.322
series_65,12.087
series_65,12.36
series_65,10.976
series_65,11.561
series_65,12.105
series_65,13.28
series_65,13.906
series_65,16.482
series_65,15.07
series_65,15.051
series_65,16.1
series_65,17.243
series_65,16.669
series_65,17.856
series_65,16.392
series_65,15.587
series_65,15.998
series_65,16.278
series_65,17.533
series_65,18.425
series_65,17.987
series_65,19.246
series_65,19.796
series_65,20.624
series_65,21.426
series_65,21.183
series_65,22.172
series_66,0.0
series_66,0.685
series_66,2.279
series_66,2.747
series_66,1.657
series_66,2.001
series_66,1.774
series_66,1.567
series_66,0.898
series_66,-0.202
series_66,-0.768
series_66,-0.004
series_66,0.989
series_66,3.123
series_66,2.646
series_66,1.869
series_66,2.761
series_66,1.291
series_66,-0.693
series_66,0.159
series_66,-0.754
series_66,-1.431
series_66,-0.784
series_66,-0.702
series_66,-0.961
series_66,-2.251
series_66,-2.783
series_66,-3.269
series_66,-3.667
series_66,-3.053
series_66,-2.718
series_66,-2.924
series_66,-2.786
series_66,-0.988
series_66,-0.613
series_66,0.848
series_66,0.289
series_66,0.098
series_66,-0.22
series_66,0.177
series_66,0.666
series_66,1.219
series_66,-1.116
series_66,-2.001
series_66,-1.739
series_66,0.13
series_66,-0.373
series_66,1.857
series_66,0.525
series_66,0.77
series_66,0.61
series_66,0.115
series_66,1.017
series_66,0.941
series_66,-0.564
series_66,-2.525
series_66,-3.586
series_66,-2.953
series_66,-3.155
series_66,-2.12
series_66,-2.268
series_66,-1.989
series_66,-0.479
series_66,-0.666
series_66,1.293
series_66,1.973
series_66,1.03
series_66,-0.176
series_66,-1.616
series_66,-1.579
series_66,-3.209
series_66,-1.44
series_66,0.799
series_66,-0.803
series_66,-0.551
series_66,-2.513
series_66,-1.803
series_66,-0.859
series_66,-0.862
series_66,-0.563
series_66,-1.222
series_66,-1.179
series_66,-0.465
series_66,-0.652
series_66,0.573
series_66,-0.115
series_66,-0.434
series_66,-2.498
series_66,-0.176
series_66,-2.167
series_66,-1.054
series_66,-0.627
series_66,-0.633
series_66,-1.523
series_66,-1.985
series_66,-2.376
series_66,-2.9
series_66,-5.025
series_66,-4.442
series_66,-3.788
series_66,-4.136
series_66,-4.18
series_66,-3.603
series_66,-4.985
series_66,-6.603
series_66,-6.593
series_66,-6.922
series_66,-7.347
series_66,-6.743
series_66,-7.138
series_66,-6.697
series_66,-4.922
series_66,-2.822
series_66,-1.957
series_66,-4.339
series_66,-3.707
series_66,-2.152
series_66,-1.885
series_66,-2.551
series_66,-2.961
series_66,-1.732
series_66,-2.264
series_66,-3.216
series_66,-3.869
series_66,-3.811
series_66,-4.034
series_66,-5.644
series_66,-6.073
series_66,-4.176
series_66,-3.989
series_66,-3.377
series_66,-4.798
series_66,-4.133
series_66,-2.627
series_66,-2.309
series_66,-3.516
series_66,-2.875
series_66,-2.064
series_66,-2.764
series_66,-1.695
series_66,-1.244
series_66,-3.237
series_66,-3.825
series_66,-4.161
series_66,-4.218
series_66,-4.222
series_66,-3.433
series_66,-2.609
series_66,-0.993
series_66,-0.654
series_66,0.822
series_66,1.753
series_66,2.98
series_66,4.576
series_66,4.238
series_66,4.157
series_66,2.057
series_66,3.163
series_66,4.188
series_66,4.332
series_66,5.129
series_66,6.197
series_66,6.217
series_66,6.647
series_66,6.633
series_66,6.533
series_66,5.854
series_66,4.451
series_66,3.167
series_66,3.095
series_66,1.974
series_66,1.03
series_66,0.211
series_66,-0.071
series_66,1.06
series_66,-1.075
series_66,-1.028
series_66,-1.952
series_66,-1.998
series_66,-2.62
series_66,-2.805
series_66,-4.349
series_66,-3.938
series_66,-3.876
series_66,-3.722
series_66,-2.754
series_66,-4.164
series_66,-5.255
series_66,-3.594
series_66,-3.049
series_66,-4.974
series_66,-5.154
series_66,-4.088
series_66,-2.005
series_66,-0.447
series_66,-0.902
series_66,-1.028
series_66,-2.844
series_66,-2.741
series_66,-2.537
series_66,-1.63
series_66,-3.831
series_66,-4.755
series_66,-4.98
series_66,-4.104
series_66,-4.506
series_66,-2.148
series_66,-3.229
series_66,-3.721
series_66,-4.812
series_66,-5.018
series_66,-4.543
series_66,-4.361
series_66,-5.225
series_66,-4.003
series_66,-2.622
series_66,-3.321
series_66,-0.234
series_66,-1.339
series_66,-1.3
series_66,-1.26
series_66,-2.384
series_66,-2.185
series_66,-2.306
series_66,-1.885
series_66,-1.886
series_66,-1.086
series_66,-0.483
series_66,-1.474
series_66,-1.775
series_66,-2.592
series_66,-0.924
series_66,0.031
series_66,0.361
series_66,0.896
series_66,0.781
series_66,0.935
series_66,0.187
series_66,-0.476
series_66,0.141
series_66,-0.936
series_66,-1.639
series_66,-1.866
series_66,-3.376
series_66,-2.375
series_66,-1.717
series_66,-1.288
series_66,-1.678
series_66,-0.504
series_66,-0.095
series_66,0.893
series_66,1.939
series_66,1.462
series_66,0.576
series_66,-0.429
series_66,-0.368
series_66,-3.092
series_66,-4.163
series_66,-4.858
series_66,-5.478
series_66,-4.881
series_66,-6.315
series_66,-8.01
series_66,-9.684
series_66,-9.159
series_66,-9.741
series_66,-10.358
series_66,-8.614
series_66,-8.177
series_66,-8.906
series_66,-10.293
series_66,-8.412
series_66,-8.173
series_66,-8.609
series_66,-8.412
series_66,-8.829
series_66,-8.32
series_66,-10.016
series_66,-10.417
series_66,-11.474
series_66,-11.553
series_66,-12.509
series_66,-13.108
series_66,-13.658
series_66,-13.4
series_66,-13.782
series_66,-14.797
series_66,-14.384
series_66,-12.299
series_66,-12.656
series_66,-11.353
series_66,-12.9
series_66,-13.662
series_66,-12.367
series_66,-12.149
series_66,-12.866
series_66,-12.031
series_66,-13.067
series_66,-13.001
series_66,-12.065
series_66,-11.7
series_66,-9.191
series_66,-9.756
series_66,-9.061
series_66,-8.182
series_66,-8.401
series_66,-9.335
series_66,-8.174
series_66,-8.679
series_66,-8.036
series_66,-7.608
series_66,-7.482
series_66,-6.134
series_66,-5.798
series_66,-5.17
series_66,-4.766
series_66,-4.69
series_66,-5.071
series_66,-5.091
series_66,-4.473
series_66,-4.002
series_66,-3.405
series_66,0.371
series_66,-0.13
series_66,-1.714
series_66,-2.124
series_66,-2.48
series_66,-2.04
series_66,-2.292
series_66,-1.56
series_66,-2.328
series_66,-1.75
series_66,-3.204
series_66,-3.209
series_66,-4.02
series_66,-4.381
series_66,-6.432
series_66,-5.576
series_66,-5.957
series_66,-6.069
series_66,-5.652
series_66,-6.383
series_66,-6.875
series_66,-8.642
series_66,-8.966
series_66,-7.424
series_66,-7.151
series_66,-8.655
series_66,-8.231
series_66,-6.95
series_66,-7.961
series_66,-8.177
series_66,-8.361
series_66,-8.24
series_66,-8.126
series_66,-7.494
series_66,-7.621
series_66,-6.387
series_66,-8.31
series_66,-9.459
series_66,-7.973
series_66,-8.45
series_66,-7.894
series_66,-8.024
series_66,-7.079
series_66,-6.666
series_66,-4.028
series_66,-4.053
series_66,-4.47
series_66,-3.192
series_66,-2.512
series_66,-3.322
series_66,-2.448
series_66,-2.245
series_66,-2.158
series_66,-1.722
series_66,-0.91
series_66,-0.72
series_66,-0.984
series_66,1.105
series_66,1.065
series_66,2.402
series_66,1.839
series_66,0.993
series_66,1.963
series_66,1.71
series_66,-0.23
series_66,-0.435
series_66,0.072
series_66,-0.625
series_66,-1.444
series_66,-1.25
series_66,-2.391
series_66,-2.084
series_66,-1.049
series_66,0.252
series_66,-0.399
series_66,1.38
series_66,1.968
series_66,1.296
series_66,0.874
series_66,0.176
series_66,-1.877
series_66,-0.456
series_66,-0.24
series_66,0.41
series_66,0.51
series_66,-1.002
series_66,-0.656
series_66,0.3
series_66,1.249
series_66,2.342
series_66,2.392
series_66,0.024
series_66,0.703
series_66,0.774
series_66,2.769
series_66,4.664
series_66,5.764
series_66,4.388
series_66,3.279
series_66,3.802
series_66,2.636
series_66,3.521
series_66,4.446
series_66,6.007
series_66,7.1
series_66,6.713
series_66,6.649
series_66,5.801
series_66,6.069
series_66,3.893
series_66,3.6
series_66,4.299
series_66,4.916
series_66,5.784
series_66,4.724
series_66,3.44
series_66,4.037
series_66,3.082
series_66,1.911
series_66,2.125
series_66,2.098
series_66,4.487
series_66,4.858
series_66,5.032
series_66,4.473
series_66,5.3
series_66,5.27
series_66,4.751
series_66,4.543
series_66,4.209
series_66,4.129
series_66,6.383
series_66,7.025
series_66,6.841
series_66,6.784
series_66,5.389
series_66,3.584
series_66,4.329
series_66,5.054
series_66,5.46
series_66,6.946
series_66,7.165
series_66,7.981
series_66,7.908
series_66,5.409
series_66,6.575
series_66,5.605
series_66,5.864
series_66,5.16
series_66,5.426
series_66,7.096
series_66,7.694
series_66,8.509
series_67,0.0
series_67,-0.66
series_67,-0.459
series_67,-0.356
series_67,0.31
series_67,1.068
series_67,-0.263
series_67,0.925
series_67,1.817
series_67,0.321
series_67,1.761
series_67,0.499
series_67,0.776
series_67,0.481
series_67,0.3
series_67,-0.043
series_67,0.481
series_67,-0.405
series_67,0.535
series_67,1.071
series_67,0.909
series_67,1.787
series_67,1.28
series_67,1.239
series_67,-0.262
series_67,-0.82
series_67,-1.695
series_67,-3.453
series_67,-3.609
series_67,-3.722
series_67,-3.425
series_67,-2.848
series_67,-3.074
series_67,-2.576
series_67,-1.681
series_67,-0.583
series_67,-0.005
series_67,0.483
series_67,-0.501
series_67,0.308
series_67,-0.684
series_67,-0.362
series_67,0.301
series_67,0.732
series_67,-1.899
series_67,-1.094
series_67,0.415
series_67,-1.17
series_67,-0.992
series_67,-1.18
series_67,-1.135
series_67,0.149
series_67,0.39
series_67,-0.589
series_67,-1.254
series_67,-2.029
series_67,-3.898
series_67,-4.447
series_67,-3.771
series_67,-3.438
series_67,-3.267
series_67,-3.555
series_67,-3.629
series_67,-3.089
series_67,-2.24
series_67,-1.94
series_67,-3.026
series_67,-3.455
series_67,-3.018
series_67,-3.683
series_67,-4.3
series_67,-3.6
series_67,-2.809
series_67,-3.769
series_67,-5.123
series_67,-6.331
series_67,-5.662
series_67,-6.506
series_67,-7.043
series_67,-8.276
series_67,-8.262
series_67,-8.497
series_67,-8.054
series_67,-7.711
series_67,-9.657
series_67,-9.305
series_67,-9.391
series_67,-8.159
series_67,-8.982
series_67,-8.433
series_67,-8.342
series_67,-9.197
series_67,-8.132
series_67,-7.731
series_67,-8.074
series_67,-8.94
series_67,-7.786
series_67,-6.927
series_67,-6.916
series_67,-6.931
series_67,-8.052
series_67,-6.681
series_67,-7.798
series_67,-6.893
series_67,-4.873
series_67,-5.641
series_67,-6.138
series_67,-6.927
series_67,-5.686
series_67,-5.556
series_67,-7.035
series_67,-8.115
series_67,-7.452
series_67,-8.186
series_67,-9.952
series_67,-9.389
series_67,-9.02
series_67,-9.779
series_67,-10.129
series_67,-10.459
series_67,-10.653
series_67,-9.288
series_67,-8.549
series_67,-7.966
series_67,-8.057
series_67,-8.819
series_67,-7.378
series_67,-7.393
series_67,-8.349
series_67,-5.333
series_67,-5.104
series_67,-6.242
series_67,-5.361
series_67,-4.396
series_67,-4.797
series_67,-5.691
series_67,-5.951
series_67,-5.269
series_67,-4.472
series_67,-5.082
series_67,-3.67
series_67,-5.193
series_67,-5.793
series_67,-5.913
series_67,-6.223
series_67,-6.738
series_67,-5.469
series_67,-5.609
series_67,-5.233
series_67,-4.905
series_67,-4.54
series_67,-4.707
series_67,-6.51
series_67,-5.608
series_67,-5.691
series_67,-6.158
series_67,-6.624
series_67,-6.319
series_67,-6.819
series_67,-7.038
series_67,-6.344
series_67,-6.14
series_67,-7.018
series_67,-6.468
series_67,-6.769
series_67,-5.927
series_67,-6.31
series_67,-6.161
series_67,-5.562
series_67,-6.429
series_67,-5.713
series_67,-4.014
series_67,-3.539
series_67,-3.336
series_67,-2.443
series_67,-1.612
series_67,-1.472
series_67,-2.413
series_67,-3.064
series_67,-3.428
series_67,-4.7
series_67,-3.313
series_67,-4.247
series_67,-4.297
series_67,-5.193
series_67,-4.605
series_67,-3.615
series_67,-4.924
series_67,-4.263
series_67,-5.457
series_67,-5.854
series_67,-3.204
series_67,-2.923
series_67,-2.022
series_67,-1.707
series_67,-1.864
series_67,-2.478
series_67,-0.998
series_67,0.924
series_67,0.978
series_67,2.189
series_67,3.063
series_67,2.875
series_67,2.933
series_67,2.496
series_67,4.539
series_67,5.348
series_67,5.379
series_67,4.895
series_67,5.412
series_67,4.111
series_67,3.354
series_67,3.154
series_67,2.732
series_67,2.522
series_67,3.202
series_67,5.142
series_67,5.856
series_67,5.702
series_67,6.708
series_67,6.756
series_67,4.891
series_67,6.088
series_67,4.903
series_67,5.036
series_67,4.238
series_67,3.099
series_67,2.653
series_67,0.117
series_67,-0.577
series_67,-0.158
series_67,0.208
series_67,-1.664
series_67,-0.694
series_67,1.678
series_67,3.406
series_67,2.879
series_67,2.22
series_67,1.323
series_67,3.148
series_67,2.63
series_67,1.921
series_67,2.759
series_67,3.895
series_67,4.869
series_67,3.814
series_67,4.307
series_67,5.769
series_67,5.772
series_67,6.067
series_67,6.27
series_67,6.0
series_67,6.453
series_67,7.343
series_67,8.645
series_67,8.59
series_67,8.657
series_67,8.153
series_67,9.731
series_67,9.299
series_67,9.201
series_67,9.28
series_67,9.489
series_67,7.991
series_67,8.537
series_67,8.982
series_67,9.14
series_67,9.5
series_67,9.445
series_67,8.007
series_67,9.101
series_67,7.649
series_67,6.779
series_67,7.978
series_67,6.626
series_67,6.468
series_67,8.281
series_67,8.354
series_67,6.976
series_67,7.728
series_67,8.178
series_67,8.3
series_67,6.26
series_67,7.567
series_67,9.337
series_67,9.312
series_67,8.649
series_67,9.183
series_67,9.728
series_67,10.361
series_67,10.371
series_67,10.916
series_67,11.665
series_67,14.229
series_67,14.67
series_67,14.848
series_67,13.329
series_67,11.898
series_67,12.023
series_67,11.944
series_67,10.987
series_67,9.997
series_67,10.601
series_67,10.023
series_67,9.255
series_67,8.205
series_67,7.389
series_67,7.014
series_67,6.991
series_67,7.225
series_67,6.805
series_67,5.021
series_67,3.901
series_67,3.388
series_67,4.42
series_67,4.319
series_67,4.745
series_67,6.146
series_67,5.98
series_67,5.969
series_67,6.008
series_67,6.071
series_67,5.029
series_67,5.529
series_67,5.629
series_67,4.802
series_67,4.628
series_67,2.77
series_67,1.236
series_67,2.121
series_67,1.904
series_67,3.235
series_67,3.297
series_67,3.517
series_67,3.495
series_67,2.486
series_67,2.897
series_67,2.227
series_67,2.545
series_67,1.71
series_67,2.455
series_67,2.889
series_67,4.112
series_67,4.836
series_67,4.78
series_67,6.317
series_67,6.7
series_67,4.389
series_67,3.78
series_67,3.632
series_67,4.939
series_67,4.505
series_67,3.815
series_67,1.765
series_67,3.057
series_67,4.496
series_67,3.357
series_67,1.938
series_67,2.978
series_67,4.273
series_67,3.551
series_67,3.318
series_67,3.875
series_67,2.853
series_67,1.947
series_67,1.606
series_67,0.61
series_67,3.522
series_67,4.768
series_67,4.464
series_67,4.593
series_67,2.99
series_67,3.392
series_67,4.133
series_67,3.466
series_67,3.017
series_67,2.106
series_67,3.491
series_67,4.825
series_67,5.216
series_67,5.351
series_67,4.102
series_67,3.385
series_67,3.094
series_67,2.424
series_67,2.988
series_67,1.349
series_67,0.06
series_67,-0.57
series_67,-2.143
series_67,-1.143
series_67,-0.003
series_67,-1.697
series_67,-1.407
series_67,-1.811
series_67,-1.822
series_67,-1.287
series_67,-3.348
series_67,-2.278
series_67,-1.757
series_67,-0.67
series_67,-2.524
series_67,-2.558
series_67,-2.021
series_67,-1.585
series_67,-0.732
series_67,-0.276
series_67,-2.224
series_67,-1.072
series_67,-1.553
series_67,-1.351
series_67,0.202
series_67,0.193
series_67,-0.157
series_67,-1.32
series_67,-2.652
series_67,-3.86
series_67,-3.896
series_67,-1.706
series_67,-2.014
series_67,-2.043
series_67,-1.351
series_67,-2.053
series_67,-0.679
series_67,-1.168
series_67,0.058
series_67,0.659
series_67,0.745
