series_id,t,y
series_18,20.8131,38.3475
series_18,21.2058,27.0772
series_18,21.5984,25.2769
series_18,21.9911,9.8759
series_18,22.3838,8.2025
series_18,22.7765,3.1360
series_18,23.1692,-0.0644
series_18,23.5619,-6.3486
series_18,23.9546,3.1535
series_18,24.3473,8.1457
series_18,24.7400,6.4962
series_18,25.1327,11.3313
series_18,25.5254,19.3137
series_18,25.9181,29.8885
series_18,26.3108,29.1777
series_18,26.7035,32.3728
series_18,27.0962,27.3792
series_18,27.4889,36.1033
series_18,27.8816,62.7808
series_18,28.2743,21.0618
series_18,28.6670,12.0809
series_18,29.0597,4.5631
series_18,29.4524,0.7906
series_18,29.8451,-2.9639
series_18,30.2378,-0.5245
series_18,30.6305,0.9172
series_18,31.0232,5.9632
series_18,31.4159,25.3163
series_18,31.8086,24.5001
series_18,32.2013,34.7624
series_18,32.5940,29.3513
series_18,32.9867,28.8429
series_18,33.3794,28.7329
series_18,33.7721,27.4057
series_18,34.1648,23.8875
series_18,34.5575,16.7948
series_18,34.9502,7.9519
series_18,35.3429,6.0532
series_18,35.7356,2.8421
series_18,36.1283,3.7507
series_18,36.5210,8.1760
series_18,36.9137,4.4775
series_18,37.3064,16.3200
series_18,37.6991,18.1521
series_18,38.0918,18.1980
series_18,38.4845,37.0091
series_18,38.8772,42.6636
series_18,39.2699,37.3414
series_18,39.6626,33.9986
series_18,40.0553,28.9806
series_18,40.4480,22.8416
series_18,40.8407,23.2443
series_18,41.2334,11.9632
series_18,41.6261,13.4067
series_18,42.0188,3.2449
series_18,42.4115,0.2325
series_18,42.8042,0.8053
series_18,43.1969,3.9171
series_18,43.5896,14.4654
series_18,43.9823,13.6445
series_18,44.3750,22.0204
series_18,44.7677,36.1308
series_18,45.1604,30.6423
series_18,45.5531,39.2905
series_18,45.9458,26.3015
series_18,46.3385,36.8786
series_18,46.7312,20.5645
series_18,47.1239,15.8117
series_18,47.5166,15.7397
series_18,47.9093,8.7256
series_18,48.3020,7.6756
series_18,48.6947,-2.2845
series_18,49.0874,3.0397
series_18,49.4801,5.3954
series_18,49.8728,8.8956
series_18,50.2655,22.2222
series_18,50.6582,30.0789
series_18,51.0509,30.4120
series_18,51.4436,41.5824
series_18,51.8363,33.6237
series_18,52.2290,41.6058
series_18,52.6217,34.2732
series_18,53.0144,21.7209
series_18,53.4071,28.2840
series_18,53.7998,12.1805
series_18,54.1925,13.4565
series_18,54.5852,5.6278
series_18,54.9779,5.3365
series_18,55.3706,8.7902
series_18,55.7633,12.2525
series_18,56.1560,12.9556
series_18,56.5487,22.9322
series_18,56.9414,29.0893
series_18,57.3341,33.5961
series_18,57.7268,35.6031
series_18,58.1195,38.6065
series_18,58.5122,44.4624
series_18,58.9049,31.7910
series_18,59.2976,32.4713
series_18,59.6903,18.7821
series_18,60.0830,11.3906
series_18,60.4757,22.7624
series_18,60.8684,8.1838
series_18,61.2611,7.0822
series_18,61.6538,8.5270
series_18,62.0465,15.4810
series_18,62.4392,16.9429
series_18,62.8319,25.0461
series_18,63.2246,23.9588
series_18,63.6173,37.6655
series_18,64.0100,36.4370
series_18,64.4026,41.4273
series_18,64.7953,30.6073
series_18,65.1880,36.4837
series_18,65.5807,19.5588
series_18,65.9734,21.1342
series_18,66.3661,9.0413
series_18,66.7588,13.0907
series_18,67.1515,7.2574
series_18,67.5442,2.6637
series_18,67.9369,12.8734
series_18,68.3296,7.1754
series_18,68.7223,4.0685
series_18,69.1150,24.7966
series_18,69.5077,22.0773
series_18,69.9004,31.1915
series_18,70.2931,36.2761
series_18,70.6858,33.9599
series_18,71.0785,36.4922
series_18,71.4712,29.2589
series_18,71.8639,30.2051
series_18,72.2566,18.2673
series_18,72.6493,16.9964
series_18,73.0420,16.1884
series_18,73.4347,11.0963
series_18,73.8274,6.4058
series_18,74.2201,4.0882
series_18,74.6128,12.3939
series_18,75.0055,14.4378
series_18,75.3982,24.5071
series_18,75.7909,11.0998
series_18,76.1836,38.8913
series_18,76.5763,39.4607
series_18,76.9690,49.5501
series_18,77.3617,44.7053
series_18,77.7544,38.1630
series_18,78.1471,30.0209
series_18,78.5398,21.2449
series_18,78.9325,21.6370
series_18,79.3252,11.5559
series_18,79.7179,13.6184
series_18,80.1106,9.3166
series_18,80.5033,10.6788
series_18,80.8960,15.1148
series_18,81.2887,14.5050
series_18,81.6814,20.5517
series_18,82.0741,26.8717
series_18,82.4668,40.8268
series_18,82.8595,36.4887
series_18,83.2522,38.3234
series_18,83.6449,42.5802
series_18,84.0376,35.8379
series_18,84.4303,29.9597
series_18,84.8230,23.2722
series_18,85.2157,9.4508
series_18,85.6084,9.5561
series_18,86.0011,14.6401
series_18,86.3938,6.5005
series_18,86.7865,2.3551
series_18,87.1792,9.6327
series_18,87.5719,20.6237
series_18,87.9646,27.0032
series_18,88.3573,30.9092
series_18,88.7500,34.8046
series_18,89.1427,35.6198
series_18,89.5354,44.0793
series_18,89.9281,44.7576
series_18,90.3208,43.0090
series_18,90.7135,27.9865
series_18,91.1062,31.6153
series_18,91.4989,19.5527
series_18,91.8916,14.5235
series_18,92.2843,14.4494
series_18,92.6770,7.4627
series_18,93.0697,2.2637
series_18,93.4624,17.4959
series_18,93.8551,21.5468
series_18,94.2478,25.1528
series_18,94.6405,35.5681
series_18,95.0332,41.8760
series_18,95.4259,36.1462
series_18,95.8186,43.6564
series_18,96.2113,33.1857
series_18,96.6040,38.2915
series_18,96.9967,31.9250
series_18,97.3894,29.0673
series_18,97.7821,16.4297
series_18,98.1748,13.6884
series_18,98.5675,-1.1245
series_18,98.9602,12.8528
series_18,99.3529,11.5862
series_18,99.7456,15.9783
series_18,100.1383,15.1008
series_18,100.5310,29.1738
series_18,100.9237,40.6834
series_18,101.3164,38.7715
series_18,101.7091,45.8177
series_18,102.1018,41.0298
series_18,102.4945,43.0126
series_18,102.8872,33.5939
series_18,103.2799,37.5663
series_18,103.6726,28.6991
series_18,104.0653,16.8096
series_18,104.4580,13.1258
series_18,104.8507,13.0353
series_18,105.2434,15.2959
series_18,105.6361,18.8659
series_18,106.0288,16.0557
series_18,106.4215,16.5876
series_18,106.8142,29.4998
series_18,107.2068,42.1838
series_18,107.5995,33.9523
series_18,107.9922,40.3269
series_18,108.3849,47.9620
series_18,108.7776,44.9087
series_18,109.1703,38.5326
series_18,109.5630,36.2484
series_18,109.9557,32.9590
series_18,110.3484,22.2902
series_18,110.7411,16.5732
series_18,111.1338,16.1289
series_18,111.5265,11.4568
series_18,111.9192,18.4779
series_18,112.3119,25.7222
series_18,112.7046,19.4549
series_18,113.0973,24.4768
series_18,113.4900,37.4639
series_18,113.8827,36.2783
series_18,114.2754,39.8947
series_18,114.6681,38.2226
series_18,115.0608,43.7203
series_18,115.4535,41.5621
series_18,115.8462,34.2483
series_18,116.2389,35.5891
series_18,116.6316,28.9512
series_18,117.0243,26.0545
series_18,117.4170,14.9137
series_18,117.8097,18.2793
series_18,118.2024,16.0906
series_18,118.5951,19.3713
series_18,118.9878,22.1363
series_18,119.3805,21.3672
series_18,119.7732,39.5014
series_18,120.1659,47.0669
series_18,120.5586,39.9654
series_18,120.9513,47.4006
series_18,121.3440,50.2190
series_18,121.7367,41.2163
series_18,122.1294,42.1019
series_18,122.5221,30.3965
series_18,122.9148,22.5091
series_18,123.3075,24.2916
series_18,123.7002,11.9363
series_18,124.0929,11.5647
series_18,124.4856,12.2111
series_18,124.8783,14.9018
series_18,125.2710,25.6021
series_18,125.6637,29.3807
series_18,126.0564,39.8714
series_18,126.4491,36.4074
series_18,126.8418,42.5563
series_18,127.2345,48.6158
series_18,127.6272,53.1117
series_18,128.0199,45.1554
series_18,128.4126,35.8954
series_18,128.8053,25.9339
series_18,129.1980,22.9837
series_18,129.5907,20.0564
series_18,129.9834,7.1730
series_18,130.3761,10.5670
series_18,130.7688,13.8156
series_18,131.1615,19.4334
series_18,131.5542,25.7359
series_18,131.9469,29.9550
series_18,132.3396,40.9094
series_18,132.7323,44.8602
series_18,133.1250,46.5537
series_18,133.5177,51.9680
series_18,133.9104,50.4263
series_18,134.3031,38.7484
series_18,134.6958,39.1074
series_18,135.0885,36.4816
series_18,135.4812,30.8166
series_18,135.8739,22.6889
series_18,136.2666,16.6928
series_18,136.6593,18.1155
series_18,137.0520,21.0044
series_18,137.4447,21.9042
series_18,137.8374,27.8433
series_18,138.2301,32.3768
series_18,138.6228,34.4607
series_18,139.0155,44.6248
series_18,139.4082,46.2862
series_18,139.8009,47.6324
series_18,140.1936,54.9044
series_18,140.5863,49.3991
series_18,140.9790,33.3880
series_18,141.3717,29.4997
series_18,141.7644,26.0650
series_18,142.1571,19.5856
series_18,142.5498,19.8780
series_18,142.9425,12.3823
series_18,143.3352,22.5797
series_18,143.7279,22.2293
series_18,144.1206,26.5209
series_18,144.5133,34.2932
series_18,144.9060,39.1295
series_18,145.2987,38.1213
series_18,145.6914,50.0283
series_18,146.0841,50.0225
series_18,146.4768,46.2594
series_18,146.8695,50.9547
series_18,147.2622,43.8679
series_18,147.6549,44.6521
series_18,148.0476,31.8573
series_18,148.4403,20.5428
series_18,148.8330,15.9228
series_18,149.2257,16.3668
series_18,149.6184,17.0065
series_18,150.0110,23.8128
series_18,150.4037,22.6660
series_18,150.7964,37.9248
series_18,151.1891,42.1456
series_18,151.5818,49.4070
series_18,151.9745,46.3433
series_18,152.3672,53.2751
series_18,152.7599,56.2993
series_18,153.1526,44.0420
series_18,153.5453,38.5679
series_18,153.9380,38.6694
series_18,154.3307,25.5647
series_18,154.7234,23.1623
series_18,155.1161,26.4775
series_18,155.5088,15.8083
series_18,155.9015,26.8751
series_18,156.2942,22.9918
series_18,156.6869,25.3154
series_19,0.0000,58.4220
series_19,0.3927,72.7516
series_19,0.7854,90.2199
series_19,1.1781,90.3212
series_19,1.5708,109.0569
series_19,1.9635,69.7513
series_19,2.3562,94.5279
series_19,2.7489,93.4981
series_19,3.1416,21.9647
series_19,3.5343,22.1084
series_19,3.9270,-3.9903
series_19,4.3197,-26.5973
series_19,4.7124,-39.5384
series_19,5.1051,-20.7563
series_19,5.4978,7.2349
series_19,5.8905,48.7950
series_19,6.2832,27.8498
series_19,6.6759,79.6780
series_19,7.0686,97.4675
series_19,7.4613,133.7892
series_19,7.8540,120.5863
series_19,8.2467,117.3622
series_19,8.6394,106.2187
series_19,9.0321,61.3848
series_19,9.4248,45.1994
series_19,9.8175,50.7097
series_19,10.2102,-19.1572
series_19,10.6029,-9.2614
series_19,10.9956,42.5523
series_19,11.3883,6.0850
series_19,11.7810,8.2298
series_19,12.1737,44.2141
series_19,12.5664,54.6690
series_19,12.9591,53.7412
series_19,13.3518,73.4920
series_19,13.7445,110.4865
series_19,14.1372,102.7281
series_19,14.5299,102.4372
series_19,14.9226,113.9957
series_19,15.3153,92.5738
series_19,15.7080,87.5305
series_19,16.1007,31.3757
series_19,16.4934,7.5961
series_19,16.8861,12.4800
series_19,17.2788,-7.5483
series_19,17.6715,-2.3727
series_19,18.0642,15.6889
series_19,18.4569,64.7605
series_19,18.8496,71.7490
series_19,19.2423,95.8188
series_19,19.6350,127.7738
series_19,20.0277,129.1166
series_19,20.4204,100.7881
series_19,20.8131,129.3586
series_19,21.2058,119.1257
series_19,21.5984,94.7370
series_19,21.9911,59.1184
series_19,22.3838,49.2615
series_19,22.7765,21.5626
series_19,23.1692,-6.2554
series_19,23.5619,-6.3849
series_19,23.9546,21.4971
series_19,24.3473,8.1810
series_19,24.7400,28.7106
series_19,25.1327,76.4507
series_19,25.5254,88.7759
series_19,25.9181,114.9656
series_19,26.3108,98.4612
series_19,26.7035,131.9377
series_19,27.0962,108.1730
series_19,27.4889,90.0982
series_19,27.8816,79.8772
series_19,28.2743,88.2687
series_19,28.6670,38.3967
series_19,29.0597,61.4794
series_19,29.4524,-19.9297
series_19,29.8451,-15.7235
series_19,30.2378,35.4564
series_19,30.6305,52.3095
series_19,31.0232,31.7697
series_19,31.4159,69.2545
series_19,31.8086,102.0533
series_19,32.2013,105.7904
series_19,32.5940,124.7157
series_19,32.9867,127.1083
series_19,33.3794,98.7570
series_19,33.7721,104.8966
series_19,34.1648,92.1707
series_19,34.5575,71.7597
series_19,34.9502,20.1513
series_19,35.3429,41.9104
series_19,35.7356,19.5014
series_19,36.1283,-3.8648
series_19,36.5210,47.0555
series_19,36.9137,25.0482
series_19,37.3064,45.1023
series_19,37.6991,82.4414
series_19,38.0918,124.9509
series_19,38.4845,124.4503
series_19,38.8772,139.5793
series_19,39.2699,114.5937
series_19,39.6626,128.0840
series_19,40.0553,105.7558
series_19,40.4480,107.2859
series_19,40.8407,86.9086
series_19,41.2334,78.5835
series_19,41.6261,-1.3979
series_19,42.0188,11.0800
series_19,42.4115,38.2245
series_19,42.8042,-0.9308
series_19,43.1969,47.6284
series_19,43.5896,71.9529
series_19,43.9823,75.4793
series_19,44.3750,75.2644
series_19,44.7677,115.3400
series_19,45.1604,153.7349
series_19,45.5531,159.6822
series_19,45.9458,133.9449
series_19,46.3385,102.4425
series_19,46.7312,127.9536
series_19,47.1239,91.1975
series_19,47.5166,41.2296
series_19,47.9093,43.0457
series_19,48.3020,30.0140
series_19,48.6947,10.7224
series_19,49.0874,31.3342
series_19,49.4801,56.4011
series_19,49.8728,52.6667
series_19,50.2655,99.4273
series_19,50.6582,73.7520
series_19,51.0509,157.1723
series_19,51.4436,134.9176
series_19,51.8363,156.0282
series_19,52.2290,138.0194
series_19,52.6217,108.8351
series_19,53.0144,103.0822
series_19,53.4071,50.8339
series_19,53.7998,71.0671
series_19,54.1925,44.5347
series_19,54.5852,25.9983
series_19,54.9779,37.1489
series_19,55.3706,30.1997
series_19,55.7633,52.2063
series_19,56.1560,76.9707
series_19,56.5487,74.8360
series_19,56.9414,92.5664
series_19,57.3341,97.1856
series_19,57.7268,139.8753
series_19,58.1195,149.8625
series_19,58.5122,116.9179
series_19,58.9049,149.1130
series_19,59.2976,94.2410
series_19,59.6903,51.5889
series_19,60.0830,88.0413
series_19,60.4757,13.3082
series_19,60.8684,48.6352
series_19,61.2611,40.5375
series_19,61.6538,38.6724
series_19,62.0465,37.7941
series_19,62.4392,73.4217
series_19,62.8319,104.6381
series_19,63.2246,94.0287
series_19,63.6173,144.8403
series_19,64.0100,156.8799
series_19,64.4026,151.1847
series_19,64.7953,133.5550
series_19,65.1880,145.1521
series_19,65.5807,119.7136
series_19,65.9734,73.1203
series_19,66.3661,61.7529
series_19,66.7588,62.4727
series_19,67.1515,38.7624
series_19,67.5442,50.3531
series_19,67.9369,31.8538
series_19,68.3296,33.9597
series_19,68.7223,104.7330
series_19,69.1150,64.2909
series_19,69.5077,105.8076
series_19,69.9004,137.4474
series_19,70.2931,161.6755
series_19,70.6858,160.8144
series_19,71.0785,183.6463
series_19,71.4712,131.9809
series_19,71.8639,101.2210
series_19,72.2566,89.9296
series_19,72.6493,66.4215
series_19,73.0420,51.9879
series_19,73.4347,24.8777
series_19,73.8274,49.3589
series_19,74.2201,47.3048
series_19,74.6128,33.5806
series_19,75.0055,88.7649
series_19,75.3982,82.2860
series_19,75.7909,98.6360
series_19,76.1836,138.2285
series_19,76.5763,121.0924
series_19,76.9690,163.7917
series_19,77.3617,104.0553
series_19,77.7544,121.1002
series_19,78.1471,144.8096
series_19,78.5398,86.2599
series_19,78.9325,67.2158
series_19,79.3252,77.6438
series_19,79.7179,31.8523
series_19,80.1106,52.9252
series_19,80.5033,64.2291
series_19,80.8960,65.7285
series_19,81.2887,53.5480
series_19,81.6814,89.5504
series_19,82.0741,165.7042
series_19,82.4668,132.7611
series_19,82.8595,201.9038
series_19,83.2522,185.8406
series_19,83.6449,162.3931
series_19,84.0376,146.5071
series_19,84.4303,115.6391
series_19,84.8230,99.8509
series_19,85.2157,68.2446
series_19,85.6084,59.8647
series_19,86.0011,26.5231
series_19,86.3938,21.4972
series_19,86.7865,70.1857
series_19,87.1792,35.7331
series_19,87.5719,95.2384
series_19,87.9646,72.5315
series_19,88.3573,135.8199
series_19,88.7500,141.2486
series_19,89.1427,178.8118
series_19,89.5354,156.6538
series_19,89.9281,125.3007
series_19,90.3208,142.5406
series_19,90.7135,129.6635
series_19,91.1062,103.0533
series_19,91.4989,92.6340
series_19,91.8916,55.6470
series_19,92.2843,6.8753
series_19,92.6770,32.1437
series_19,93.0697,44.6332
series_19,93.4624,57.2713
series_19,93.8551,123.7804
series_19,94.2478,127.4904
series_19,94.6405,140.6457
series_19,95.0332,155.7450
series_19,95.4259,166.1514
series_19,95.8186,170.8811
series_19,96.2113,164.4263
series_19,96.6040,150.1399
series_19,96.9967,97.0632
series_19,97.3894,103.1092
series_19,97.7821,83.3154
series_19,98.1748,56.5552
series_19,98.5675,47.3924
series_19,98.9602,57.1259
series_19,99.3529,69.3391
series_19,99.7456,74.5235
series_19,100.1383,100.7100
series_19,100.5310,123.3663
series_19,100.9237,128.5548
series_19,101.3164,160.9310
series_19,101.7091,136.8806
series_19,102.1018,163.6066
series_19,102.4945,157.5439
series_19,102.8872,178.2154
series_19,103.2799,140.3410
series_19,103.6726,91.3602
series_19,104.0653,100.7508
series_19,104.4580,87.3469
series_19,104.8507,58.8545
series_19,105.2434,67.3410
series_19,105.6361,20.3362
series_19,106.0288,29.8125
series_19,106.4215,73.4662
series_19,106.8142,117.3604
series_19,107.2068,162.1530
series_19,107.5995,138.0542
series_19,107.9922,155.2532
series_19,108.3849,175.1741
series_19,108.7776,161.5990
series_19,109.1703,148.3873
series_19,109.5630,131.9440
series_19,109.9557,138.2094
series_19,110.3484,113.1065
series_19,110.7411,76.8788
series_19,111.1338,91.0305
series_19,111.5265,68.3035
series_19,111.9192,83.4028
series_19,112.3119,63.5226
series_19,112.7046,85.8777
series_19,113.0973,108.0740
series_19,113.4900,139.8087
series_19,113.8827,161.1873
series_19,114.2754,178.2487
series_19,114.6681,209.6255
series_19,115.0608,185.1739
series_19,115.4535,152.8456
series_19,115.8462,142.6243
series_19,116.2389,145.1926
series_19,116.6316,111.5883
series_19,117.0243,104.5831
series_19,117.4170,60.2841
series_19,117.8097,52.4147
series_19,118.2024,57.2966
series_19,118.5951,74.8572
series_19,118.9878,83.1378
series_19,119.3805,127.5309
series_19,119.7732,150.1795
series_19,120.1659,185.8204
series_19,120.5586,148.3570
series_19,120.9513,166.2329
series_19,121.3440,190.4411
series_19,121.7367,168.0661
series_19,122.1294,147.3042
series_19,122.5221,145.1847
series_19,122.9148,86.4402
series_19,123.3075,72.4855
series_19,123.7002,58.2864
series_19,124.0929,35.2199
series_19,124.4856,74.6505
series_19,124.8783,76.7983
series_19,125.2710,92.3944
series_19,125.6637,111.8377
series_19,126.0564,148.7280
series_19,126.4491,155.0715
series_19,126.8418,184.3863
series_19,127.2345,192.8833
series_19,127.6272,176.5063
series_19,128.0199,163.1161
series_19,128.4126,153.4856
series_19,128.8053,128.1284
series_19,129.1980,128.2779
series_19,129.5907,93.3596
series_19,129.9834,93.6716
series_19,130.3761,81.6503
series_19,130.7688,55.0242
series_19,131.1615,80.1247
series_19,131.5542,107.3968
series_19,131.9469,144.6253
series_19,132.3396,184.1693
series_19,132.7323,164.0689
series_19,133.1250,185.5907
series_19,133.5177,202.3077
