station,timestamp,PM10,NO2,CO,O3,SO2
yizhuang_aq,2018-03-30 18-00-00,154.0,124.0,1.5,2.0,12.0
yizhuang_aq,2018-03-30 19-00-00,158.0,126.0,1.6,2.0,13.0
yizhuang_aq,2018-03-30 20-00-00,165.0,121.0,1.4,2.0,15.0
yizhuang_aq,2018-03-30 21-00-00,154.0,122.0,1.4,2.0,17.0
yizhuang_aq,2018-03-30 22-00-00,161.0,119.0,1.3,2.0,18.0
yizhuang_aq,2018-03-30 23-00-00,166.0,113.0,1.4,2.0,16.0
yizhuang_aq,2018-03-31 00-00-00,184.0,109.0,1.5,7.0,18.0
yizhuang_aq,2018-03-31 01-00-00,173.0,101.0,1.4,21.0,27.0
yizhuang_aq,2018-03-31 02-00-00,181.0,96.0,1.4,34.0,30.0
yizhuang_aq,2018-03-31 03-00-00,162.0,93.0,1.3,53.0,30.0
yizhuang_aq,2018-03-31 04-00-00,129.0,70.0,1.0,90.0,25.0
yizhuang_aq,2018-03-31 05-00-00,121.0,67.0,0.9,100.0,21.0
yizhuang_aq,2018-03-31 06-00-00,130.0,58.0,0.9,125.0,20.0
yizhuang_aq,2018-03-31 07-00-00,148.0,42.0,0.9,153.0,18.0
yizhuang_aq,2018-03-31 08-00-00,150.0,41.0,0.8,161.0,15.0
yizhuang_aq,2018-03-31 09-00-00,161.0,47.0,0.9,159.0,16.0
yizhuang_aq,2018-03-31 10-00-00,200.0,60.0,0.9,149.0,18.0
yizhuang_aq,2018-03-31 11-00-00,187.0,68.0,1.0,135.0,17.0
yizhuang_aq,2018-03-31 12-00-00,190.0,88.0,1.1,102.0,15.0
yizhuang_aq,2018-03-31 13-00-00,209.0,143.0,1.3,39.0,13.0
yizhuang_aq,2018-03-31 14-00-00,201.0,152.0,1.5,22.0,11.0
yizhuang_aq,2018-03-31 15-00-00,192.0,166.0,1.6,5.0,9.0
yongdingmennei_aq,2018-03-26 16-00-00,233.0,140.0,2.0,3.0,12.0
yongdingmennei_aq,2018-03-26 17-00-00,206.0,132.0,1.9,2.0,11.0
yongdingmennei_aq,2018-03-26 18-00-00,206.0,123.0,1.7,2.0,7.0
yongdingmennei_aq,2018-03-26 19-00-00,206.0,119.0,1.5,2.0,7.0
yongdingmennei_aq,2018-03-26 20-00-00,206.0,111.0,1.5,2.0,7.0
yongdingmennei_aq,2018-03-26 21-00-00,206.0,99.0,1.5,2.0,6.0
yongdingmennei_aq,2018-03-26 22-00-00,206.0,102.0,1.6,2.0,6.0
yongdingmennei_aq,2018-03-26 23-00-00,206.0,111.0,1.7,2.0,8.0
yongdingmennei_aq,2018-03-27 00-00-00,206.0,119.0,1.6,2.0,9.0
yongdingmennei_aq,2018-03-27 01-00-00,235.0,123.0,1.6,3.0,14.0
yongdingmennei_aq,2018-03-27 02-00-00,225.0,121.0,1.5,9.0,22.0
yongdingmennei_aq,2018-03-27 03-00-00,225.0,119.0,1.5,16.0,29.0
yongdingmennei_aq,2018-03-27 04-00-00,225.0,129.0,1.5,25.0,28.0
yongdingmennei_aq,2018-03-27 05-00-00,225.0,115.0,1.2,48.0,29.0
yongdingmennei_aq,2018-03-27 06-00-00,225.0,104.0,1.1,67.0,30.0
yongdingmennei_aq,2018-03-27 07-00-00,225.0,81.0,1.0,93.0,30.0
yongdingmennei_aq,2018-03-27 08-00-00,225.0,78.0,1.0,89.0,29.0
yongdingmennei_aq,2018-03-27 09-00-00,225.0,86.0,1.1,87.0,27.0
yongdingmennei_aq,2018-03-27 10-00-00,249.0,118.0,1.3,48.0,25.0
yongdingmennei_aq,2018-03-27 11-00-00,251.0,156.0,1.6,12.0,20.0
yongdingmennei_aq,2018-03-27 12-00-00,255.0,166.0,1.9,5.0,16.0
yongdingmennei_aq,2018-03-27 13-00-00,295.0,167.0,2.2,2.0,13.0
yongdingmennei_aq,2018-03-27 14-00-00,282.0,164.0,2.2,2.0,11.0
yongdingmennei_aq,2018-03-27 15-00-00,280.0,154.0,2.4,2.0,10.0
yongdingmennei_aq,2018-03-27 16-00-00,260.0,149.0,2.4,2.0,9.0
yongdingmennei_aq,2018-03-27 17-00-00,260.0,148.0,2.2,2.0,8.0
yongdingmennei_aq,2018-03-27 18-00-00,260.0,142.0,1.9,2.0,8.0
yongdingmennei_aq,2018-03-27 19-00-00,260.0,131.0,1.6,6.0,9.0
yongdingmennei_aq,2018-03-27 20-00-00,260.0,105.0,1.3,23.0,11.0
yongdingmennei_aq,2018-03-27 21-00-00,260.0,78.0,1.1,41.0,12.0
yongdingmennei_aq,2018-03-27 22-00-00,813.0,68.0,0.8,34.0,14.0
yongdingmennei_aq,2018-03-27 23-00-00,2051.0,56.0,0.6,31.0,9.0
yongdingmennei_aq,2018-03-28 00-00-00,2105.0,55.0,0.5,29.0,5.0
yongdingmennei_aq,2018-03-28 01-00-00,1614.0,63.0,0.7,22.0,5.0
yongdingmennei_aq,2018-03-28 02-00-00,1124.0,73.0,1.7,22.0,26.0
yongdingmennei_aq,2018-03-28 03-00-00,1184.0,67.0,1.4,25.0,17.0
yongdingmennei_aq,2018-03-28 04-00-00,1225.0,58.0,1.2,32.0,12.0
yongdingmennei_aq,2018-03-28 05-00-00,1174.0,48.0,0.9,43.0,9.0
yongdingmennei_aq,2018-03-28 06-00-00,974.0,44.0,0.7,46.0,8.0
yongdingmennei_aq,2018-03-28 07-00-00,963.0,48.0,0.7,44.0,8.0
yongdingmennei_aq,2018-03-28 08-00-00,902.0,49.0,0.6,43.0,6.0
yongdingmennei_aq,2018-03-28 09-00-00,625.0,47.0,0.5,43.0,5.0
yongdingmennei_aq,2018-03-28 10-00-00,539.0,50.0,0.4,38.0,5.0
yongdingmennei_aq,2018-03-28 11-00-00,277.0,54.0,0.4,35.0,6.0
yongdingmennei_aq,2018-03-28 12-00-00,214.0,61.0,0.5,25.0,6.0
yongdingmennei_aq,2018-03-28 13-00-00,186.0,65.0,0.5,21.0,5.0
yongdingmennei_aq,2018-03-28 14-00-00,102.0,60.0,0.4,24.0,5.0
yongdingmennei_aq,2018-03-28 15-00-00,199.0,62.0,0.5,18.0,4.0
yongdingmennei_aq,2018-03-28 16-00-00,190.0,63.0,0.5,15.0,5.0
yongdingmennei_aq,2018-03-28 17-00-00,213.0,71.0,0.6,2.0,5.0
yongdingmennei_aq,2018-03-28 18-00-00,211.0,65.0,0.5,12.0,12.0
yongdingmennei_aq,2018-03-28 19-00-00,207.0,73.0,0.7,6.0,12.0
yongdingmennei_aq,2018-03-28 20-00-00,202.0,78.0,0.8,6.0,10.0
yongdingmennei_aq,2018-03-28 21-00-00,168.0,86.0,0.9,2.0,8.0
yongdingmennei_aq,2018-03-28 22-00-00,181.0,90.0,1.0,2.0,7.0
yongdingmennei_aq,2018-03-28 23-00-00,166.0,96.0,1.5,2.0,16.0
yongdingmennei_aq,2018-03-29 00-00-00,154.0,87.0,1.9,10.0,39.0
yongdingmennei_aq,2018-03-29 01-00-00,150.0,79.0,1.8,15.0,38.0
yongdingmennei_aq,2018-03-29 02-00-00,188.0,79.0,1.9,18.0,43.0
yongdingmennei_aq,2018-03-29 03-00-00,171.0,74.0,1.7,24.0,39.0
yongdingmennei_aq,2018-03-29 04-00-00,166.0,68.0,1.6,32.0,37.0
yongdingmennei_aq,2018-03-29 05-00-00,130.0,55.0,1.3,48.0,30.0
yongdingmennei_aq,2018-03-29 06-00-00,130.0,46.0,1.1,58.0,24.0
yongdingmennei_aq,2018-03-29 07-00-00,125.0,42.0,1.0,65.0,23.0
yongdingmennei_aq,2018-03-29 08-00-00,137.0,45.0,1.1,62.0,24.0
yongdingmennei_aq,2018-03-29 09-00-00,129.0,44.0,0.9,64.0,18.0
yongdingmennei_aq,2018-03-29 10-00-00,300.0,52.0,0.7,54.0,14.0
yongdingmennei_aq,2018-03-29 11-00-00,231.0,56.0,0.6,41.0,13.0
yongdingmennei_aq,2018-03-29 12-00-00,96.0,57.0,0.5,36.0,11.0
yongdingmennei_aq,2018-03-29 13-00-00,89.0,46.0,0.4,43.0,8.0
yongdingmennei_aq,2018-03-29 14-00-00,86.0,54.0,0.4,32.0,8.0
yongdingmennei_aq,2018-03-29 15-00-00,64.0,59.0,0.5,28.0,8.0
yongdingmennei_aq,2018-03-29 16-00-00,53.0,56.0,0.4,32.0,9.0
yongdingmennei_aq,2018-03-29 17-00-00,54.0,65.0,0.4,21.0,8.0
yongdingmennei_aq,2018-03-29 18-00-00,57.0,72.0,0.4,13.0,8.0
yongdingmennei_aq,2018-03-29 19-00-00,52.0,74.0,0.4,13.0,8.0
yongdingmennei_aq,2018-03-29 20-00-00,50.0,76.0,0.4,10.0,8.0
yongdingmennei_aq,2018-03-29 21-00-00,87.0,87.0,0.5,2.0,7.0
yongdingmennei_aq,2018-03-29 22-00-00,99.0,89.0,0.6,2.0,6.0
yongdingmennei_aq,2018-03-29 23-00-00,94.0,87.0,0.7,2.0,7.0
yongdingmennei_aq,2018-03-30 00-00-00,76.0,91.0,1.0,3.0,11.0
yongdingmennei_aq,2018-03-30 01-00-00,75.0,91.0,0.8,11.0,12.0
yongdingmennei_aq,2018-03-30 02-00-00,44.0,78.0,0.7,26.0,15.0
yongdingmennei_aq,2018-03-30 03-00-00,65.0,66.0,0.7,39.0,15.0
yongdingmennei_aq,2018-03-30 04-00-00,58.0,54.0,0.6,51.0,14.0
yongdingmennei_aq,2018-03-30 05-00-00,44.0,46.0,0.6,58.0,14.0
yongdingmennei_aq,2018-03-30 06-00-00,44.0,43.0,0.8,68.0,30.0
yongdingmennei_aq,2018-03-30 07-00-00,65.0,39.0,0.6,99.0,10.0
yongdingmennei_aq,2018-03-30 08-00-00,88.0,51.0,0.6,110.0,12.0
yongdingmennei_aq,2018-03-30 09-00-00,87.0,52.0,0.6,119.0,13.0
yongdingmennei_aq,2018-03-30 10-00-00,86.0,51.0,0.7,119.0,13.0
yongdingmennei_aq,2018-03-30 11-00-00,92.0,79.0,0.8,81.0,13.0
yongdingmennei_aq,2018-03-30 12-00-00,104.0,97.0,0.8,53.0,12.0
yongdingmennei_aq,2018-03-30 13-00-00,131.0,121.0,0.9,33.0,12.0
yongdingmennei_aq,2018-03-30 14-00-00,127.0,102.0,1.0,37.0,13.0
yongdingmennei_aq,2018-03-30 15-00-00,129.0,127.0,1.3,7.0,16.0
yongdingmennei_aq,2018-03-30 16-00-00,126.0,132.0,1.4,3.0,18.0
yongdingmennei_aq,2018-03-30 17-00-00,135.0,131.0,1.3,2.0,22.0
yongdingmennei_aq,2018-03-30 18-00-00,148.0,123.0,1.3,2.0,20.0
yongdingmennei_aq,2018-03-30 19-00-00,143.0,127.0,1.4,2.0,16.0
yongdingmennei_aq,2018-03-30 20-00-00,133.0,122.0,1.5,2.0,13.0
yongdingmennei_aq,2018-03-30 21-00-00,139.0,124.0,1.4,2.0,12.0
yongdingmennei_aq,2018-03-30 22-00-00,153.0,131.0,1.4,2.0,17.0
yongdingmennei_aq,2018-03-30 23-00-00,163.0,131.0,1.4,2.0,16.0
yongdingmennei_aq,2018-03-31 00-00-00,149.0,129.0,1.4,4.0,21.0
yongdingmennei_aq,2018-03-31 01-00-00,146.0,126.0,1.4,13.0,26.0
yongdingmennei_aq,2018-03-31 02-00-00,125.0,104.0,1.3,44.0,33.0
yongdingmennei_aq,2018-03-31 03-00-00,125.0,101.0,1.3,57.0,33.0
yongdingmennei_aq,2018-03-31 04-00-00,120.0,90.0,1.2,79.0,28.0
yongdingmennei_aq,2018-03-31 05-00-00,126.0,90.0,1.1,93.0,26.0
yongdingmennei_aq,2018-03-31 06-00-00,125.0,85.0,1.0,107.0,20.0
yongdingmennei_aq,2018-03-31 07-00-00,134.0,69.0,0.9,129.0,21.0
yongdingmennei_aq,2018-03-31 08-00-00,149.0,64.0,0.9,146.0,21.0
yongdingmennei_aq,2018-03-31 09-00-00,161.0,60.0,0.8,152.0,19.0
yongdingmennei_aq,2018-03-31 10-00-00,175.0,78.0,0.9,132.0,20.0
yongdingmennei_aq,2018-03-31 11-00-00,172.0,83.0,0.9,134.0,22.0
yongdingmennei_aq,2018-03-31 12-00-00,173.0,146.0,1.1,55.0,21.0
yongdingmennei_aq,2018-03-31 13-00-00,190.0,171.0,1.4,3.0,17.0
yongdingmennei_aq,2018-03-31 14-00-00,218.0,180.0,1.9,2.0,14.0
yongdingmennei_aq,2018-03-31 15-00-00,224.0,180.0,2.1,2.0,12.0
yongledian_aq,2018-03-26 16-00-00,153.0,37.0,1.1,131.0,14.0
yongledian_aq,2018-03-26 17-00-00,165.0,40.0,1.1,115.0,14.0
yongledian_aq,2018-03-26 18-00-00,159.0,42.0,1.2,102.0,12.0
yongledian_aq,2018-03-26 19-00-00,156.0,84.0,1.2,55.0,10.0
yongledian_aq,2018-03-26 20-00-00,164.0,109.0,1.2,6.0,6.0
yongledian_aq,2018-03-26 21-00-00,157.0,97.0,1.2,4.0,4.0
yongledian_aq,2018-03-26 22-00-00,158.0,96.0,1.3,2.0,4.0
yongledian_aq,2018-03-26 23-00-00,188.0,91.0,1.3,3.0,4.0
yongledian_aq,2018-03-27 00-00-00,209.0,90.0,1.5,10.0,6.0
yongledian_aq,2018-03-27 01-00-00,243.0,87.0,1.5,22.0,10.0
yongledian_aq,2018-03-27 02-00-00,236.0,72.0,1.5,56.0,24.0
yongledian_aq,2018-03-27 03-00-00,209.0,63.0,1.5,56.0,29.0
yongledian_aq,2018-03-27 04-00-00,200.0,63.0,1.4,56.0,28.0
yongledian_aq,2018-03-27 05-00-00,162.0,49.0,1.3,130.0,26.0
yongledian_aq,2018-03-27 06-00-00,162.0,37.0,1.2,157.0,20.0
yongledian_aq,2018-03-27 07-00-00,121.0,31.0,1.1,165.0,17.0
yongledian_aq,2018-03-27 08-00-00,114.0,27.0,1.0,154.0,19.0
yongledian_aq,2018-03-27 09-00-00,276.0,37.0,1.2,169.0,22.0
yongledian_aq,2018-03-27 10-00-00,250.0,52.0,1.2,151.0,18.0
yongledian_aq,2018-03-27 11-00-00,263.0,82.0,1.3,118.0,14.0
yongledian_aq,2018-03-27 12-00-00,253.0,115.0,1.4,77.0,13.0
yongledian_aq,2018-03-27 13-00-00,290.0,85.0,1.6,78.0,10.0
yongledian_aq,2018-03-27 14-00-00,303.0,92.0,1.7,49.0,7.0
yongledian_aq,2018-03-27 15-00-00,312.0,126.0,1.7,21.0,7.0
yongledian_aq,2018-03-27 16-00-00,280.0,159.0,1.8,2.0,6.0
yongledian_aq,2018-03-27 17-00-00,284.0,166.0,1.8,2.0,7.0
yongledian_aq,2018-03-27 18-00-00,260.0,161.0,1.7,2.0,6.0
yongledian_aq,2018-03-27 19-00-00,272.0,165.0,1.8,2.0,6.0
yongledian_aq,2018-03-27 20-00-00,281.0,172.0,1.8,2.0,8.0
yongledian_aq,2018-03-27 21-00-00,283.0,163.0,1.8,2.0,9.0
yongledian_aq,2018-03-27 22-00-00,284.0,157.0,1.8,2.0,8.0
yongledian_aq,2018-03-27 23-00-00,315.0,141.0,1.8,2.0,10.0
yongledian_aq,2018-03-28 00-00-00,377.0,113.0,2.2,14.0,21.0
yongledian_aq,2018-03-28 01-00-00,914.0,58.0,2.3,41.0,28.0
yongledian_aq,2018-03-28 02-00-00,1434.0,26.0,1.2,67.0,11.0
yongledian_aq,2018-03-28 03-00-00,1289.0,20.0,0.9,80.0,8.0
yongledian_aq,2018-03-28 04-00-00,1052.0,19.0,0.8,80.0,7.0
yongledian_aq,2018-03-28 05-00-00,937.0,19.0,0.8,80.0,7.0
yongledian_aq,2018-03-28 06-00-00,811.0,16.0,0.7,85.0,5.0
yongledian_aq,2018-03-28 07-00-00,715.0,16.0,0.6,89.0,4.0
yongledian_aq,2018-03-28 08-00-00,448.0,15.0,0.6,96.0,3.0
yongledian_aq,2018-03-28 09-00-00,290.0,20.0,0.6,91.0,3.0
yongledian_aq,2018-03-28 10-00-00,227.0,30.0,0.7,80.0,4.0
yongledian_aq,2018-03-28 11-00-00,240.0,53.0,0.8,55.0,5.0
yongledian_aq,2018-03-28 12-00-00,227.0,68.0,0.8,37.0,4.0
yongledian_aq,2018-03-28 13-00-00,229.0,92.0,0.8,13.0,5.0
yongledian_aq,2018-03-28 14-00-00,250.0,92.0,0.9,11.0,6.0
yongledian_aq,2018-03-28 15-00-00,269.0,100.0,1.0,2.0,7.0
yongledian_aq,2018-03-28 16-00-00,287.0,90.0,1.1,2.0,6.0
yongledian_aq,2018-03-28 17-00-00,274.0,94.0,1.1,2.0,5.0
yongledian_aq,2018-03-28 18-00-00,237.0,90.0,1.4,11.0,14.0
yongledian_aq,2018-03-28 19-00-00,224.0,99.0,1.6,3.0,15.0
yongledian_aq,2018-03-28 20-00-00,175.0,107.0,1.8,2.0,21.0
yongledian_aq,2018-03-28 21-00-00,209.0,96.0,1.7,2.0,17.0
yongledian_aq,2018-03-28 22-00-00,226.0,94.0,1.9,2.0,19.0
yongledian_aq,2018-03-28 23-00-00,250.0,100.0,2.3,3.0,36.0
yongledian_aq,2018-03-29 00-00-00,268.0,93.0,2.4,8.0,38.0
yongledian_aq,2018-03-29 01-00-00,244.0,85.0,3.3,24.0,57.0
yongledian_aq,2018-03-29 02-00-00,189.0,66.0,3.3,47.0,49.0
yongledian_aq,2018-03-29 03-00-00,189.0,45.0,2.1,69.0,33.0
yongledian_aq,2018-03-29 04-00-00,189.0,28.0,1.4,88.0,20.0
yongledian_aq,2018-03-29 05-00-00,189.0,17.0,1.0,103.0,10.0
yongledian_aq,2018-03-29 06-00-00,142.0,18.0,1.1,108.0,10.0
yongledian_aq,2018-03-29 07-00-00,124.0,16.0,1.0,115.0,9.0
yongledian_aq,2018-03-29 08-00-00,136.0,18.0,1.0,116.0,8.0
yongledian_aq,2018-03-29 09-00-00,180.0,38.0,1.0,88.0,10.0
yongledian_aq,2018-03-29 10-00-00,229.0,57.0,1.0,59.0,12.0
yongledian_aq,2018-03-29 11-00-00,181.0,64.0,1.0,49.0,13.0
yongledian_aq,2018-03-29 12-00-00,160.0,76.0,0.9,36.0,11.0
yongledian_aq,2018-03-29 13-00-00,140.0,80.0,0.9,34.0,11.0
yongledian_aq,2018-03-29 14-00-00,94.0,97.0,0.9,16.0,8.0
yongledian_aq,2018-03-29 15-00-00,84.0,103.0,0.8,8.0,7.0
yongledian_aq,2018-03-29 16-00-00,86.0,107.0,0.8,2.0,7.0
yongledian_aq,2018-03-29 17-00-00,86.0,90.0,0.9,2.0,6.0
yongledian_aq,2018-03-29 18-00-00,98.0,92.0,1.0,2.0,7.0
yongledian_aq,2018-03-29 19-00-00,93.0,96.0,1.0,2.0,7.0
yongledian_aq,2018-03-29 20-00-00,96.0,90.0,1.0,2.0,7.0
yongledian_aq,2018-03-29 21-00-00,111.0,91.0,0.9,2.0,7.0
yongledian_aq,2018-03-29 22-00-00,89.0,81.0,0.9,2.0,7.0
yongledian_aq,2018-03-29 23-00-00,81.0,93.0,0.9,2.0,8.0
yongledian_aq,2018-03-30 00-00-00,96.0,88.0,1.0,8.0,9.0
yongledian_aq,2018-03-30 01-00-00,92.0,65.0,1.3,52.0,23.0
yongledian_aq,2018-03-30 02-00-00,86.0,48.0,1.5,74.0,28.0
yongledian_aq,2018-03-30 03-00-00,70.0,45.0,1.4,80.0,25.0
yongledian_aq,2018-03-30 04-00-00,77.0,42.0,1.3,91.0,20.0
yongledian_aq,2018-03-30 05-00-00,71.0,41.0,1.2,97.0,17.0
yongledian_aq,2018-03-30 06-00-00,81.0,48.0,1.2,97.0,16.0
yongledian_aq,2018-03-30 07-00-00,90.0,53.0,1.2,100.0,14.0
yongledian_aq,2018-03-30 08-00-00,96.0,47.0,1.1,108.0,13.0
yongledian_aq,2018-03-30 09-00-00,97.0,37.0,1.2,116.0,10.0
yongledian_aq,2018-03-30 10-00-00,97.0,44.0,1.0,111.0,8.0
yongledian_aq,2018-03-30 11-00-00,121.0,63.0,1.1,82.0,9.0
yongledian_aq,2018-03-30 12-00-00,133.0,88.0,1.6,47.0,16.0
yongledian_aq,2018-03-30 13-00-00,169.0,97.0,1.6,34.0,16.0
yongledian_aq,2018-03-30 14-00-00,184.0,116.0,1.7,16.0,18.0
yongledian_aq,2018-03-30 15-00-00,226.0,129.0,1.8,3.0,20.0
yongledian_aq,2018-03-30 16-00-00,154.0,133.0,2.1,2.0,26.0
yongledian_aq,2018-03-30 17-00-00,148.0,131.0,2.2,2.0,23.0
yongledian_aq,2018-03-30 18-00-00,151.0,120.0,1.9,2.0,14.0
yongledian_aq,2018-03-30 19-00-00,148.0,112.0,1.5,2.0,14.0
yongledian_aq,2018-03-30 20-00-00,148.0,98.0,1.5,8.0,13.0
yongledian_aq,2018-03-30 21-00-00,152.0,107.0,1.7,2.0,13.0
yongledian_aq,2018-03-30 22-00-00,188.0,109.0,2.0,2.0,15.0
yongledian_aq,2018-03-30 23-00-00,165.0,103.0,1.9,3.0,14.0
yongledian_aq,2018-03-31 00-00-00,186.0,103.0,2.0,12.0,21.0
yongledian_aq,2018-03-31 01-00-00,190.0,96.0,2.1,29.0,34.0
yongledian_aq,2018-03-31 02-00-00,178.0,86.0,2.1,59.0,43.0
yongledian_aq,2018-03-31 03-00-00,165.0,79.0,1.9,84.0,38.0
yongledian_aq,2018-03-31 04-00-00,138.0,58.0,1.5,122.0,27.0
yongledian_aq,2018-03-31 05-00-00,148.0,47.0,1.3,147.0,20.0
yongledian_aq,2018-03-31 06-00-00,139.0,49.0,1.2,157.0,17.0
yongledian_aq,2018-03-31 07-00-00,172.0,52.0,1.2,170.0,16.0
yongledian_aq,2018-03-31 08-00-00,180.0,47.0,1.3,179.0,18.0
yongledian_aq,2018-03-31 09-00-00,193.0,50.0,1.4,185.0,21.0
yongledian_aq,2018-03-31 10-00-00,241.0,86.0,3.5,171.0,30.0
yongledian_aq,2018-03-31 11-00-00,374.0,112.0,2.4,188.0,32.0
yongledian_aq,2018-03-31 12-00-00,378.0,92.0,2.0,181.0,29.0
yongledian_aq,2018-03-31 13-00-00,314.0,78.0,1.9,158.0,20.0
yongledian_aq,2018-03-31 14-00-00,333.0,203.0,1.9,36.0,17.0
yongledian_aq,2018-03-31 15-00-00,352.0,210.0,2.1,4.0,12.0
yufa_aq,2018-03-26 16-00-00,188.0,33.0,0.8,98.0,14.0
yufa_aq,2018-03-26 17-00-00,180.0,29.0,0.8,92.0,14.0
yufa_aq,2018-03-26 18-00-00,164.0,33.0,0.8,75.0,12.0
yufa_aq,2018-03-26 19-00-00,160.0,30.0,0.8,72.0,15.0
yufa_aq,2018-03-26 20-00-00,153.0,33.0,0.8,38.0,8.0
yufa_aq,2018-03-26 21-00-00,186.0,47.0,0.9,35.0,7.0
yufa_aq,2018-03-26 22-00-00,186.0,82.0,0.9,4.0,9.0
yufa_aq,2018-03-26 23-00-00,188.0,63.0,0.9,15.0,6.0
yufa_aq,2018-03-27 00-00-00,200.0,49.0,1.0,21.0,9.0
yufa_aq,2018-03-27 01-00-00,272.0,46.0,1.0,39.0,21.0
yufa_aq,2018-03-27 02-00-00,266.0,44.0,1.1,68.0,39.0
yufa_aq,2018-03-27 03-00-00,259.0,53.0,1.1,87.0,38.0
yufa_aq,2018-03-27 04-00-00,261.0,44.0,1.1,127.0,32.0
yufa_aq,2018-03-27 05-00-00,238.0,34.0,1.1,154.0,32.0
yufa_aq,2018-03-27 06-00-00,207.0,30.0,1.0,187.0,26.0
yufa_aq,2018-03-27 07-00-00,207.0,30.0,1.0,187.0,26.0
yufa_aq,2018-03-27 08-00-00,6.0,24.0,1.0,164.0,18.0
yufa_aq,2018-03-27 09-00-00,6.0,44.0,1.0,184.0,19.0
yufa_aq,2018-03-27 10-00-00,315.0,48.0,1.1,179.0,21.0
yufa_aq,2018-03-27 11-00-00,329.0,65.0,1.1,141.0,18.0
yufa_aq,2018-03-27 12-00-00,325.0,81.0,1.0,108.0,17.0
yufa_aq,2018-03-27 13-00-00,335.0,70.0,1.1,98.0,15.0
yufa_aq,2018-03-27 14-00-00,310.0,77.0,1.1,70.0,14.0
yufa_aq,2018-03-27 15-00-00,375.0,79.0,1.2,51.0,10.0
yufa_aq,2018-03-27 16-00-00,360.0,70.0,1.2,44.0,9.0
yufa_aq,2018-03-27 17-00-00,342.0,110.0,1.4,17.0,7.0
yufa_aq,2018-03-27 18-00-00,351.0,118.0,1.4,2.0,7.0
yufa_aq,2018-03-27 19-00-00,342.0,114.0,1.4,2.0,5.0
yufa_aq,2018-03-27 20-00-00,354.0,145.0,1.5,2.0,7.0
yufa_aq,2018-03-27 21-00-00,334.0,145.0,1.6,2.0,10.0
yufa_aq,2018-03-27 22-00-00,801.0,62.0,1.0,59.0,11.0
yufa_aq,2018-03-27 23-00-00,2605.0,29.0,0.6,67.0,4.0
yufa_aq,2018-03-28 00-00-00,3000.0,33.0,0.5,56.0,2.0
yufa_aq,2018-03-28 01-00-00,2263.0,49.0,1.6,50.0,20.0
yufa_aq,2018-03-28 02-00-00,1602.0,38.0,1.5,52.0,16.0
yufa_aq,2018-03-28 03-00-00,1917.0,17.0,0.7,75.0,4.0
yufa_aq,2018-03-28 04-00-00,1553.0,18.0,0.7,80.0,5.0
yufa_aq,2018-03-28 05-00-00,1373.0,18.0,0.7,82.0,4.0
yufa_aq,2018-03-28 06-00-00,1334.0,18.0,0.6,82.0,3.0
yufa_aq,2018-03-28 07-00-00,1135.0,17.0,0.4,82.0,2.0
yufa_aq,2018-03-28 08-00-00,768.0,19.0,0.4,83.0,3.0
yufa_aq,2018-03-28 09-00-00,554.0,23.0,0.4,78.0,2.0
yufa_aq,2018-03-28 10-00-00,457.0,24.0,0.4,77.0,3.0
yufa_aq,2018-03-28 11-00-00,352.0,31.0,0.6,67.0,4.0
yufa_aq,2018-03-28 12-00-00,286.0,33.0,0.4,59.0,2.0
yufa_aq,2018-03-28 13-00-00,243.0,47.0,0.4,40.0,2.0
yufa_aq,2018-03-28 14-00-00,245.0,45.0,0.5,39.0,3.0
yufa_aq,2018-03-28 15-00-00,161.0,36.0,0.4,61.0,3.0
yufa_aq,2018-03-28 16-00-00,195.0,57.0,0.6,29.0,3.0
yufa_aq,2018-03-28 17-00-00,234.0,73.0,0.6,4.0,4.0
yufa_aq,2018-03-28 18-00-00,233.0,80.0,0.7,4.0,6.0
yufa_aq,2018-03-28 19-00-00,216.0,81.0,0.5,4.0,5.0
yufa_aq,2018-03-28 20-00-00,209.0,88.0,0.5,2.0,6.0
yufa_aq,2018-03-28 21-00-00,224.0,63.0,0.6,8.0,5.0
yufa_aq,2018-03-28 22-00-00,165.0,61.0,0.9,22.0,13.0
yufa_aq,2018-03-28 23-00-00,199.0,62.0,1.4,21.0,24.0
yufa_aq,2018-03-29 00-00-00,214.0,71.0,1.8,17.0,42.0
yufa_aq,2018-03-29 01-00-00,168.0,49.0,1.6,41.0,34.0
yufa_aq,2018-03-29 02-00-00,144.0,22.0,0.9,70.0,21.0
yufa_aq,2018-03-29 03-00-00,176.0,18.0,0.8,79.0,20.0
yufa_aq,2018-03-29 04-00-00,153.0,17.0,0.8,85.0,19.0
yufa_aq,2018-03-29 05-00-00,153.0,14.0,0.6,94.0,15.0
yufa_aq,2018-03-29 06-00-00,153.0,12.0,0.5,101.0,2.0
yufa_aq,2018-03-29 07-00-00,153.0,14.0,0.6,107.0,2.0
yufa_aq,2018-03-29 08-00-00,118.0,15.0,0.5,106.0,2.0
yufa_aq,2018-03-29 09-00-00,130.0,20.0,0.5,98.0,2.0
yufa_aq,2018-03-29 10-00-00,130.0,28.0,0.7,87.0,2.0
yufa_aq,2018-03-29 11-00-00,130.0,27.0,0.6,85.0,2.0
yufa_aq,2018-03-29 12-00-00,130.0,27.0,0.5,75.0,2.0
yufa_aq,2018-03-29 13-00-00,130.0,29.0,0.5,69.0,2.0
